date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3759,1879,NA,15,3,NA,25
04-02-2020,3759,1879,NA,7,0,NA,294
04-03-2020,3759,1879,NA,45,4,NA,648
04-04-2020,3759,1879,NA,11,3,NA,484
04-05-2020,3759,1879,NA,130,26,NA,1690
04-06-2020,3759,1879,NA,150,15,NA,2250
04-07-2020,3759,1879,NA,51,10,NA,867
04-08-2020,3759,1879,NA,190,38,NA,361
04-09-2020,3759,1879,NA,210,21,NA,3087
04-10-2020,3759,1879,NA,161,32,NA,2116
04-11-2020,3759,1879,NA,50,5,NA,1875
04-12-2020,3759,1879,NA,108,32,NA,5103
04-13-2020,3759,1879,NA,203,60,NA,8410
04-14-2020,3759,1879,NA,31,3,NA,8649
04-15-2020,3759,1879,NA,231,69,NA,3267
04-16-2020,3759,1879,NA,280,84,NA,11025
04-17-2020,3759,1879,NA,370,37,NA,13690
04-18-2020,3759,1879,NA,273,27,NA,10647
04-19-2020,3759,1879,NA,205,20,NA,3362
04-20-2020,3759,1879,NA,258,25,NA,14792
04-21-2020,3759,1879,NA,135,13,NA,12150
04-22-2020,3759,1879,NA,235,23,NA,6627
04-23-2020,3759,1879,NA,343,68,NA,12005
04-24-2020,3759,1879,NA,51,5,NA,15606
04-25-2020,3759,1879,NA,318,31,NA,8427
04-26-2020,3759,1879,NA,440,44,NA,9075
04-27-2020,3759,1879,NA,456,136,NA,9747
04-28-2020,3759,1879,NA,177,53,NA,10443
04-29-2020,3759,1879,NA,549,164,NA,14884
