date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3744,1876,NA,15,3,NA,3759,1879,NA,150
03-28-2020,3724,1869,NA,35,10,NA,3759,1879,NA,245
03-29-2020,3678,1863,NA,81,16,NA,3759,1879,NA,648
03-30-2020,3715,1875,NA,44,4,NA,3759,1879,NA,1089
03-31-2020,3707,1869,NA,52,10,NA,3759,1879,NA,507
04-01-2020,3699,1873,NA,60,6,NA,3759,1879,NA,2250
04-02-2020,3606,1849,NA,153,30,NA,3759,1879,NA,1156
04-03-2020,3569,1841,NA,190,38,NA,3759,1879,NA,1444
04-04-2020,3549,1858,NA,210,21,NA,3759,1879,NA,4410
04-05-2020,3529,1810,NA,230,69,NA,3759,1879,NA,3174
04-06-2020,3709,1874,NA,50,5,NA,3759,1879,NA,1250
04-07-2020,3597,1847,NA,162,32,NA,3759,1879,NA,3645
04-08-2020,3672,1853,NA,87,26,NA,3759,1879,NA,4205
04-09-2020,3449,1848,NA,310,31,NA,3759,1879,NA,6727
04-10-2020,3726,1876,NA,33,3,NA,3759,1879,NA,7623
04-11-2020,3549,1837,NA,210,42,NA,3759,1879,NA,1225
04-12-2020,3426,1780,NA,333,99,NA,3759,1879,NA,2738
04-13-2020,3369,1762,NA,390,117,NA,3759,1879,NA,3042
04-14-2020,3513,1855,NA,246,24,NA,3759,1879,NA,11767
04-15-2020,3501,1802,NA,258,77,NA,3759,1879,NA,7396
04-16-2020,3489,1852,NA,270,27,NA,3759,1879,NA,20250
04-17-2020,3524,1809,NA,235,70,NA,3759,1879,NA,22090
04-18-2020,3465,1821,NA,294,58,NA,3759,1879,NA,4802
04-19-2020,3708,1864,NA,51,15,NA,3759,1879,NA,15606
04-20-2020,3388,1768,NA,371,111,NA,3759,1879,NA,16854
04-21-2020,3594,1863,NA,165,16,NA,3759,1879,NA,27225
04-22-2020,3417,1777,NA,342,102,NA,3759,1879,NA,32490
04-23-2020,3287,1738,NA,472,141,NA,3759,1879,NA,31329
04-24-2020,3637,1855,NA,122,24,NA,3759,1879,NA,22326
04-25-2020,3129,1690,NA,630,189,NA,3759,1879,NA,35721
04-26-2020,3694,1860,NA,65,19,NA,3759,1879,NA,4225
04-27-2020,3491,1826,NA,268,53,NA,3759,1879,NA,17956
04-28-2020,3207,1714,NA,552,165,NA,3759,1879,NA,47610
04-29-2020,3049,1737,NA,710,142,NA,3759,1879,NA,25205
04-30-2020,3248,1777,NA,511,102,NA,3759,1879,NA,21316
05-01-2020,3084,1677,NA,675,202,NA,3759,1879,NA,56250
05-02-2020,3528,1810,NA,231,69,NA,3759,1879,NA,53361
05-03-2020,3364,1840,NA,395,39,NA,3759,1879,NA,12482
05-04-2020,3111,1750,NA,648,129,NA,3759,1879,NA,13122
05-05-2020,3593,1846,NA,166,33,NA,3759,1879,NA,48223
05-06-2020,3164,1760,NA,595,119,NA,3759,1879,NA,14450
05-07-2020,2889,1705,NA,870,174,NA,3759,1879,NA,30276
05-08-2020,3403,1808,NA,356,71,NA,3759,1879,NA,63368
05-09-2020,3213,1716,NA,546,163,NA,3759,1879,NA,49686
05-10-2020,3666,1870,NA,93,9,NA,3759,1879,NA,77841
05-11-2020,3284,1737,NA,475,142,NA,3759,1879,NA,9025
05-12-2020,3080,1744,NA,679,135,NA,3759,1879,NA,56454
05-13-2020,2868,1790,NA,891,89,NA,3759,1879,NA,49005
05-14-2020,2749,1677,NA,1010,202,NA,3759,1879,NA,81608
05-15-2020,3347,1838,NA,412,41,NA,3759,1879,NA,95481
