date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3759,1879,NA,45,9,NA,250
03-27-2020,3759,1879,NA,35,3,NA,441
03-28-2020,3759,1879,NA,90,18,NA,162
03-29-2020,3759,1879,NA,110,33,NA,121
03-30-2020,3759,1879,NA,13,2,NA,507
03-31-2020,3759,1879,NA,15,3,NA,1125
04-01-2020,3759,1879,NA,119,23,NA,289
04-02-2020,3759,1879,NA,19,1,NA,2527
04-03-2020,3759,1879,NA,63,12,NA,1764
04-04-2020,3759,1879,NA,23,4,NA,3174
04-05-2020,3759,1879,NA,225,45,NA,1250
04-06-2020,3759,1879,NA,243,24,NA,7290
04-07-2020,3759,1879,NA,261,26,NA,3364
04-08-2020,3759,1879,NA,217,43,NA,961
04-09-2020,3759,1879,NA,99,29,NA,8712
04-10-2020,3759,1879,NA,70,21,NA,4900
04-11-2020,3759,1879,NA,259,77,NA,6845
04-12-2020,3759,1879,NA,39,3,NA,15210
04-13-2020,3759,1879,NA,123,12,NA,6724
04-14-2020,3759,1879,NA,387,38,NA,18490
04-15-2020,3759,1879,NA,315,31,NA,18225
04-16-2020,3759,1879,NA,470,47,NA,19881
04-17-2020,3759,1879,NA,294,58,NA,4802
04-18-2020,3759,1879,NA,204,40,NA,15606
04-19-2020,3759,1879,NA,371,111,NA,14045
04-20-2020,3759,1879,NA,550,110,NA,18150
04-21-2020,3759,1879,NA,114,11,NA,32490
04-22-2020,3759,1879,NA,177,35,NA,20886
04-23-2020,3759,1879,NA,305,61,NA,33489
04-24-2020,3759,1879,NA,441,132,NA,23814
04-25-2020,3759,1879,NA,260,26,NA,29575
04-26-2020,3759,1879,NA,335,33,NA,40401
04-27-2020,3759,1879,NA,690,69,NA,38088
04-28-2020,3759,1879,NA,426,85,NA,10082
04-29-2020,3759,1879,NA,584,175,NA,5329
04-30-2020,3759,1879,NA,225,22,NA,16875
05-01-2020,3759,1879,NA,539,53,NA,35574
05-02-2020,3759,1879,NA,79,15,NA,24964
05-03-2020,3759,1879,NA,810,81,NA,6561
05-04-2020,3759,1879,NA,166,16,NA,20667
05-05-2020,3759,1879,NA,510,51,NA,72250
05-06-2020,3759,1879,NA,261,52,NA,68121
