date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3026,1513,NA,10,3,NA,100
04-02-2020,3026,1513,NA,63,12,NA,490
04-03-2020,3026,1513,NA,72,14,NA,810
04-04-2020,3026,1513,NA,44,13,NA,605
04-05-2020,3026,1513,NA,91,18,NA,1521
04-06-2020,3026,1513,NA,135,40,NA,1575
04-07-2020,3026,1513,NA,85,25,NA,1734
04-08-2020,3026,1513,NA,190,19,NA,1805
04-09-2020,3026,1513,NA,168,33,NA,3969
04-10-2020,3026,1513,NA,92,18,NA,2645
04-11-2020,3026,1513,NA,50,10,NA,4375
04-12-2020,3026,1513,NA,54,16,NA,1458
04-13-2020,3026,1513,NA,58,17,NA,8410
04-14-2020,3026,1513,NA,279,27,NA,5766
04-15-2020,3026,1513,NA,231,23,NA,2178
04-16-2020,3026,1513,NA,350,35,NA,1225
04-17-2020,3026,1513,NA,370,37,NA,6845
04-18-2020,3026,1513,NA,273,27,NA,13689
04-19-2020,3026,1513,NA,410,41,NA,11767
04-20-2020,3026,1513,NA,172,34,NA,7396
04-21-2020,3026,1513,NA,180,54,NA,14175
04-22-2020,3026,1513,NA,329,65,NA,17672
04-23-2020,3026,1513,NA,196,39,NA,4802
04-24-2020,3026,1513,NA,204,20,NA,26010
04-25-2020,3026,1513,NA,477,143,NA,2809
04-26-2020,3026,1513,NA,55,11,NA,6050
04-27-2020,3026,1513,NA,57,5,NA,16245
04-28-2020,3026,1513,NA,118,23,NA,24367
04-29-2020,3026,1513,NA,61,18,NA,22326
