date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3026,1513,NA,45,4,NA,200
03-27-2020,3026,1513,NA,70,14,NA,49
03-28-2020,3026,1513,NA,45,9,NA,405
03-29-2020,3026,1513,NA,110,22,NA,484
03-30-2020,3026,1513,NA,130,13,NA,1183
03-31-2020,3026,1513,NA,30,9,NA,1125
04-01-2020,3026,1513,NA,170,34,NA,867
04-02-2020,3026,1513,NA,114,22,NA,2527
04-03-2020,3026,1513,NA,21,2,NA,441
04-04-2020,3026,1513,NA,46,9,NA,2116
04-05-2020,3026,1513,NA,175,17,NA,5625
04-06-2020,3026,1513,NA,216,43,NA,7290
04-07-2020,3026,1513,NA,29,5,NA,5887
04-08-2020,3026,1513,NA,62,6,NA,8649
04-09-2020,3026,1513,NA,330,66,NA,10890
04-10-2020,3026,1513,NA,70,21,NA,3675
04-11-2020,3026,1513,NA,111,33,NA,9583
04-12-2020,3026,1513,NA,390,78,NA,9126
04-13-2020,3026,1513,NA,369,73,NA,16810
04-14-2020,3026,1513,NA,172,51,NA,16641
04-15-2020,3026,1513,NA,180,54,NA,20250
04-16-2020,3026,1513,NA,47,14,NA,17672
04-17-2020,3026,1513,NA,196,39,NA,19208
04-18-2020,3026,1513,NA,102,30,NA,2601
04-19-2020,3026,1513,NA,530,159,NA,8427
04-20-2020,3026,1513,NA,110,33,NA,30250
04-21-2020,3026,1513,NA,171,17,NA,12996
04-22-2020,3026,1513,NA,295,59,NA,6962
04-23-2020,3026,1513,NA,244,24,NA,29768
04-24-2020,3026,1513,NA,441,88,NA,27783
04-25-2020,3026,1513,NA,455,91,NA,8450
04-26-2020,3026,1513,NA,402,120,NA,35912
04-27-2020,3026,1513,NA,621,124,NA,28566
04-28-2020,3026,1513,NA,213,63,NA,45369
04-29-2020,3026,1513,NA,584,175,NA,53290
04-30-2020,3026,1513,NA,525,157,NA,56250
05-01-2020,3026,1513,NA,231,23,NA,17787
05-02-2020,3026,1513,NA,711,213,NA,18723
05-03-2020,3026,1513,NA,486,145,NA,6561
05-04-2020,3026,1513,NA,664,66,NA,41334
05-05-2020,3026,1513,NA,425,85,NA,21675
05-06-2020,3026,1513,NA,609,60,NA,7569
