date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3026,1513,NA,25,5,NA,200
04-02-2020,3026,1513,NA,7,1,NA,196
04-03-2020,3026,1513,NA,63,12,NA,810
04-04-2020,3026,1513,NA,33,9,NA,484
04-05-2020,3026,1513,NA,117,11,NA,676
04-06-2020,3026,1513,NA,105,31,NA,1800
04-07-2020,3026,1513,NA,136,13,NA,1445
04-08-2020,3026,1513,NA,19,1,NA,1083
04-09-2020,3026,1513,NA,42,4,NA,4410
04-10-2020,3026,1513,NA,207,41,NA,5290
04-11-2020,3026,1513,NA,50,10,NA,1250
04-12-2020,3026,1513,NA,135,40,NA,2187
04-13-2020,3026,1513,NA,116,23,NA,5887
04-14-2020,3026,1513,NA,248,24,NA,1922
04-15-2020,3026,1513,NA,132,26,NA,1089
04-16-2020,3026,1513,NA,210,21,NA,7350
04-17-2020,3026,1513,NA,74,7,NA,9583
04-18-2020,3026,1513,NA,351,105,NA,6084
04-19-2020,3026,1513,NA,205,61,NA,11767
04-20-2020,3026,1513,NA,344,103,NA,16641
04-21-2020,3026,1513,NA,315,63,NA,12150
04-22-2020,3026,1513,NA,423,42,NA,11045
04-23-2020,3026,1513,NA,490,147,NA,9604
04-24-2020,3026,1513,NA,408,81,NA,13005
04-25-2020,3026,1513,NA,530,53,NA,11236
04-26-2020,3026,1513,NA,110,33,NA,15125
04-27-2020,3026,1513,NA,171,51,NA,6498
04-28-2020,3026,1513,NA,59,17,NA,24367
04-29-2020,3026,1513,NA,122,24,NA,22326
