date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3016,1512,NA,10,1,NA,3026,1513,NA,50
03-28-2020,2970,1502,NA,56,11,NA,3026,1513,NA,441
03-29-2020,2936,1486,NA,90,27,NA,3026,1513,NA,567
03-30-2020,2971,1497,NA,55,16,NA,3026,1513,NA,847
03-31-2020,2935,1504,NA,91,9,NA,3026,1513,NA,169
04-01-2020,2891,1486,NA,135,27,NA,3026,1513,NA,1350
04-02-2020,2890,1473,NA,136,40,NA,3026,1513,NA,867
04-03-2020,2912,1491,NA,114,22,NA,3026,1513,NA,2888
04-04-2020,2963,1495,NA,63,18,NA,3026,1513,NA,441
04-05-2020,2911,1490,NA,115,23,NA,3026,1513,NA,4761
04-06-2020,3001,1508,NA,25,5,NA,3026,1513,NA,5625
04-07-2020,2810,1492,NA,216,21,NA,3026,1513,NA,7290
04-08-2020,2881,1499,NA,145,14,NA,3026,1513,NA,3364
04-09-2020,2809,1470,NA,217,43,NA,3026,1513,NA,8649
04-10-2020,2762,1487,NA,264,26,NA,3026,1513,NA,9801
04-11-2020,2956,1499,NA,70,14,NA,3026,1513,NA,3675
04-12-2020,2767,1462,NA,259,51,NA,3026,1513,NA,10952
04-13-2020,2792,1467,NA,234,46,NA,3026,1513,NA,1521
04-14-2020,2903,1501,NA,123,12,NA,3026,1513,NA,15129
04-15-2020,2940,1488,NA,86,25,NA,3026,1513,NA,12943
04-16-2020,2621,1392,NA,405,121,NA,3026,1513,NA,8100
04-17-2020,2838,1457,NA,188,56,NA,3026,1513,NA,19881
04-18-2020,2585,1425,NA,441,88,NA,3026,1513,NA,21609
04-19-2020,2771,1488,NA,255,25,NA,3026,1513,NA,20808
04-20-2020,2655,1439,NA,371,74,NA,3026,1513,NA,22472
04-21-2020,2586,1469,NA,440,44,NA,3026,1513,NA,18150
04-22-2020,2570,1422,NA,456,91,NA,3026,1513,NA,29241
04-23-2020,2672,1443,NA,354,70,NA,3026,1513,NA,17405
04-24-2020,2904,1501,NA,122,12,NA,3026,1513,NA,29768
04-25-2020,2837,1495,NA,189,18,NA,3026,1513,NA,19845
04-26-2020,2636,1474,NA,390,39,NA,3026,1513,NA,38025
04-27-2020,2423,1393,NA,603,120,NA,3026,1513,NA,17956
04-28-2020,2336,1444,NA,690,69,NA,3026,1513,NA,42849
04-29-2020,2955,1499,NA,71,14,NA,3026,1513,NA,40328
04-30-2020,2588,1382,NA,438,131,NA,3026,1513,NA,5329
05-01-2020,2801,1446,NA,225,67,NA,3026,1513,NA,33750
05-02-2020,2795,1490,NA,231,23,NA,3026,1513,NA,5929
05-03-2020,2552,1419,NA,474,94,NA,3026,1513,NA,18723
05-04-2020,2216,1270,NA,810,243,NA,3026,1513,NA,59049
05-05-2020,2611,1389,NA,415,124,NA,3026,1513,NA,55112
05-06-2020,2176,1428,NA,850,85,NA,3026,1513,NA,21675
05-07-2020,2765,1461,NA,261,52,NA,3026,1513,NA,30276
05-08-2020,2670,1478,NA,356,35,NA,3026,1513,NA,79210
05-09-2020,2207,1268,NA,819,245,NA,3026,1513,NA,24843
05-10-2020,2840,1495,NA,186,18,NA,3026,1513,NA,69192
05-11-2020,2171,1342,NA,855,171,NA,3026,1513,NA,81225
05-12-2020,2153,1426,NA,873,87,NA,3026,1513,NA,65863
05-13-2020,2531,1414,NA,495,99,NA,3026,1513,NA,39204
05-14-2020,2117,1332,NA,909,181,NA,3026,1513,NA,102010
05-15-2020,2408,1452,NA,618,61,NA,3026,1513,NA,53045
