date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1057,528,NA,45,9,NA,150
03-27-2020,1057,528,NA,21,2,NA,245
03-28-2020,1057,528,NA,27,8,NA,486
03-29-2020,1057,528,NA,110,11,NA,847
03-30-2020,1057,528,NA,39,11,NA,1352
03-31-2020,1057,528,NA,60,12,NA,450
04-01-2020,1057,528,NA,17,1,NA,2890
04-02-2020,1057,528,NA,133,39,NA,3610
04-03-2020,1057,528,NA,189,56,NA,4410
04-04-2020,1057,528,NA,92,27,NA,529
04-05-2020,1057,528,NA,50,15,NA,5000
04-06-2020,1057,528,NA,54,10,NA,4374
04-07-2020,1057,528,NA,261,78,NA,8410
04-08-2020,1057,528,NA,93,9,NA,1922
04-09-2020,1057,528,NA,297,59,NA,8712
04-10-2020,1057,528,NA,280,84,NA,3675
04-11-2020,1057,528,NA,370,37,NA,6845
04-12-2020,1057,528,NA,312,62,NA,3042
04-13-2020,1057,528,NA,82,24,NA,6724
04-14-2020,1057,528,NA,215,43,NA,7396
04-15-2020,1057,528,NA,315,31,NA,16200
04-16-2020,1057,528,NA,282,56,NA,13254
04-17-2020,1057,528,NA,392,78,NA,16807
04-18-2020,1057,528,NA,459,137,NA,10404
04-19-2020,1057,528,NA,371,37,NA,28090
04-20-2020,1057,528,NA,330,66,NA,12100
04-21-2020,1057,528,NA,513,102,NA,25992
04-22-2020,1057,528,NA,354,70,NA,17405
04-23-2020,1057,528,NA,427,85,NA,11163
04-24-2020,1057,528,NA,567,170,NA,27783
04-25-2020,1057,528,NA,520,52,NA,38025
04-26-2020,1057,528,NA,469,140,NA,13467
04-27-2020,1057,528,NA,414,124,NA,42849
04-28-2020,1057,528,NA,355,35,NA,50410
04-29-2020,1057,528,NA,365,109,NA,37303
04-30-2020,1057,528,NA,600,120,NA,45000
05-01-2020,1057,528,NA,770,231,NA,29645
05-02-2020,1057,528,NA,474,94,NA,18723
05-03-2020,1057,528,NA,648,194,NA,32805
05-04-2020,1057,528,NA,166,16,NA,6889
05-05-2020,1057,528,NA,680,68,NA,14450
05-06-2020,1057,528,NA,609,121,NA,75690
