date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1057,528,NA,40,4,NA,100
04-02-2020,1057,528,NA,7,0,NA,147
04-03-2020,1057,528,NA,45,4,NA,810
04-04-2020,1057,528,NA,110,11,NA,847
04-05-2020,1057,528,NA,52,5,NA,1690
04-06-2020,1057,528,NA,90,27,NA,900
04-07-2020,1057,528,NA,136,40,NA,2023
04-08-2020,1057,528,NA,171,51,NA,722
04-09-2020,1057,528,NA,42,12,NA,4410
04-10-2020,1057,528,NA,46,13,NA,4761
04-11-2020,1057,528,NA,25,2,NA,4375
04-12-2020,1057,528,NA,54,5,NA,3645
04-13-2020,1057,528,NA,87,17,NA,7569
04-14-2020,1057,528,NA,62,18,NA,8649
04-15-2020,1057,528,NA,132,13,NA,7623
04-16-2020,1057,528,NA,140,28,NA,11025
04-17-2020,1057,528,NA,185,55,NA,12321
04-18-2020,1057,528,NA,195,19,NA,15210
04-19-2020,1057,528,NA,246,24,NA,15129
04-20-2020,1057,528,NA,344,34,NA,7396
04-21-2020,1057,528,NA,45,9,NA,18225
04-22-2020,1057,528,NA,94,18,NA,19881
04-23-2020,1057,528,NA,147,44,NA,24010
04-24-2020,1057,528,NA,510,153,NA,2601
04-25-2020,1057,528,NA,159,31,NA,5618
04-26-2020,1057,528,NA,440,132,NA,12100
04-27-2020,1057,528,NA,513,153,NA,25992
04-28-2020,1057,528,NA,118,23,NA,6962
04-29-2020,1057,528,NA,122,36,NA,3721
