date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1007,523,NA,50,5,NA,1057,528,NA,50
03-28-2020,1043,524,NA,14,4,NA,1057,528,NA,392
03-29-2020,1039,527,NA,18,1,NA,1057,528,NA,243
03-30-2020,1013,515,NA,44,13,NA,1057,528,NA,121
03-31-2020,1018,521,NA,39,7,NA,1057,528,NA,1690
04-01-2020,907,513,NA,150,15,NA,1057,528,NA,675
04-02-2020,989,508,NA,68,20,NA,1057,528,NA,578
04-03-2020,886,511,NA,171,17,NA,1057,528,NA,2166
04-04-2020,973,503,NA,84,25,NA,1057,528,NA,2205
04-05-2020,965,519,NA,92,9,NA,1057,528,NA,4761
04-06-2020,957,508,NA,100,20,NA,1057,528,NA,625
04-07-2020,922,488,NA,135,40,NA,1057,528,NA,5103
04-08-2020,912,499,NA,145,29,NA,1057,528,NA,6728
04-09-2020,809,479,NA,248,49,NA,1057,528,NA,7688
04-10-2020,925,502,NA,132,26,NA,1057,528,NA,8712
04-11-2020,777,472,NA,280,56,NA,1057,528,NA,7350
04-12-2020,761,499,NA,296,29,NA,1057,528,NA,13690
04-13-2020,823,458,NA,234,70,NA,1057,528,NA,13689
04-14-2020,688,418,NA,369,110,NA,1057,528,NA,5043
04-15-2020,1014,516,NA,43,12,NA,1057,528,NA,1849
04-16-2020,967,519,NA,90,9,NA,1057,528,NA,14175
04-17-2020,1010,519,NA,47,9,NA,1057,528,NA,15463
04-18-2020,1008,519,NA,49,9,NA,1057,528,NA,9604
04-19-2020,598,391,NA,459,137,NA,1057,528,NA,5202
04-20-2020,739,433,NA,318,95,NA,1057,528,NA,8427
04-21-2020,562,429,NA,495,99,NA,1057,528,NA,21175
04-22-2020,772,471,NA,285,57,NA,1057,528,NA,29241
04-23-2020,939,493,NA,118,35,NA,1057,528,NA,3481
04-24-2020,935,516,NA,122,12,NA,1057,528,NA,11163
04-25-2020,742,497,NA,315,31,NA,1057,528,NA,3969
04-26-2020,537,476,NA,520,52,NA,1057,528,NA,33800
04-27-2020,588,435,NA,469,93,NA,1057,528,NA,44890
04-28-2020,505,473,NA,552,55,NA,1057,528,NA,23805
04-29-2020,418,465,NA,639,63,NA,1057,528,NA,10082
04-30-2020,619,441,NA,438,87,NA,1057,528,NA,26645
05-01-2020,682,491,NA,375,37,NA,1057,528,NA,28125
05-02-2020,903,513,NA,154,15,NA,1057,528,NA,47432
05-03-2020,583,481,NA,474,47,NA,1057,528,NA,37446
05-04-2020,976,520,NA,81,8,NA,1057,528,NA,39366
05-05-2020,974,512,NA,83,16,NA,1057,528,NA,68890
05-06-2020,207,273,NA,850,255,NA,1057,528,NA,72250
05-07-2020,361,459,NA,696,69,NA,1057,528,NA,75690
05-08-2020,523,475,NA,534,53,NA,1057,528,NA,47526
05-09-2020,966,501,NA,91,27,NA,1057,528,NA,8281
05-10-2020,127,435,NA,930,93,NA,1057,528,NA,25947
05-11-2020,772,471,NA,285,57,NA,1057,528,NA,36100
05-12-2020,184,267,NA,873,261,NA,1057,528,NA,18818
05-13-2020,562,479,NA,495,49,NA,1057,528,NA,68607
05-14-2020,47,326,NA,1010,202,NA,1057,528,NA,51005
05-15-2020,954,508,NA,103,20,NA,1057,528,NA,53045
