date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1057,528,NA,40,12,NA,150
04-02-2020,1057,528,NA,21,6,NA,196
04-03-2020,1057,528,NA,81,16,NA,162
04-04-2020,1057,528,NA,44,13,NA,1089
04-05-2020,1057,528,NA,91,18,NA,1521
04-06-2020,1057,528,NA,15,1,NA,1800
04-07-2020,1057,528,NA,34,10,NA,1156
04-08-2020,1057,528,NA,152,15,NA,3249
04-09-2020,1057,528,NA,126,25,NA,2205
04-10-2020,1057,528,NA,115,23,NA,1058
04-11-2020,1057,528,NA,150,30,NA,6250
04-12-2020,1057,528,NA,216,64,NA,3645
04-13-2020,1057,528,NA,87,17,NA,5887
04-14-2020,1057,528,NA,279,83,NA,7688
04-15-2020,1057,528,NA,264,79,NA,2178
04-16-2020,1057,528,NA,350,70,NA,7350
04-17-2020,1057,528,NA,37,7,NA,4107
04-18-2020,1057,528,NA,78,15,NA,9126
04-19-2020,1057,528,NA,246,49,NA,8405
04-20-2020,1057,528,NA,86,17,NA,12943
04-21-2020,1057,528,NA,360,108,NA,2025
04-22-2020,1057,528,NA,141,28,NA,2209
04-23-2020,1057,528,NA,294,58,NA,12005
04-24-2020,1057,528,NA,255,25,NA,7803
04-25-2020,1057,528,NA,318,31,NA,16854
04-26-2020,1057,528,NA,330,33,NA,3025
04-27-2020,1057,528,NA,285,85,NA,29241
04-28-2020,1057,528,NA,177,53,NA,20886
04-29-2020,1057,528,NA,427,85,NA,11163
