date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,359,179,NA,50,10,NA,25
03-27-2020,359,179,NA,42,4,NA,294
03-28-2020,359,179,NA,45,13,NA,486
03-29-2020,359,179,NA,99,29,NA,121
03-30-2020,359,179,NA,78,23,NA,1690
03-31-2020,359,179,NA,150,45,NA,2250
04-01-2020,359,179,NA,85,17,NA,2312
04-02-2020,359,179,NA,152,15,NA,3249
04-03-2020,359,179,NA,168,33,NA,2205
04-04-2020,359,179,NA,138,13,NA,4232
04-05-2020,359,179,NA,25,2,NA,2500
04-06-2020,359,179,NA,135,13,NA,5103
04-07-2020,359,179,NA,87,17,NA,841
04-08-2020,359,179,NA,279,83,NA,961
04-09-2020,359,179,NA,297,59,NA,6534
04-10-2020,359,179,NA,245,49,NA,4900
04-11-2020,359,179,NA,111,11,NA,2738
04-12-2020,359,179,NA,156,15,NA,10647
04-13-2020,359,179,NA,164,16,NA,5043
04-14-2020,359,179,NA,258,51,NA,18490
04-15-2020,359,179,NA,360,108,NA,4050
04-16-2020,359,179,NA,188,18,NA,6627
04-17-2020,359,179,NA,98,19,NA,2401
04-18-2020,359,179,NA,459,45,NA,2601
04-19-2020,359,179,NA,371,37,NA,19663
04-20-2020,359,179,NA,385,38,NA,3025
04-21-2020,359,179,NA,171,51,NA,19494
04-22-2020,359,179,NA,472,47,NA,3481
04-23-2020,359,179,NA,305,91,NA,7442
04-24-2020,359,179,NA,126,25,NA,31752
04-25-2020,359,179,NA,130,26,NA,21125
04-26-2020,359,179,NA,67,6,NA,13467
04-27-2020,359,179,NA,414,82,NA,42849
04-28-2020,359,179,NA,710,71,NA,50410
04-29-2020,359,179,NA,730,146,NA,31974
04-30-2020,359,179,NA,450,90,NA,5625
05-01-2020,359,179,NA,616,61,NA,41503
05-02-2020,359,179,NA,790,158,NA,56169
05-03-2020,359,179,NA,243,48,NA,32805
05-04-2020,359,179,NA,664,199,NA,41334
05-05-2020,359,179,NA,850,170,NA,21675
05-06-2020,359,179,NA,696,208,NA,37845
