date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,359,179,NA,35,3,NA,100
04-02-2020,359,179,NA,35,7,NA,490
04-03-2020,359,179,NA,36,3,NA,324
04-04-2020,359,179,NA,77,15,NA,968
04-05-2020,359,179,NA,39,11,NA,845
04-06-2020,359,179,NA,150,45,NA,1575
04-07-2020,359,179,NA,136,27,NA,2312
04-08-2020,359,179,NA,76,7,NA,361
04-09-2020,359,179,NA,21,2,NA,882
04-10-2020,359,179,NA,46,9,NA,1587
04-11-2020,359,179,NA,100,30,NA,1875
04-12-2020,359,179,NA,81,24,NA,5103
04-13-2020,359,179,NA,29,5,NA,841
04-14-2020,359,179,NA,217,43,NA,2883
04-15-2020,359,179,NA,264,79,NA,10890
04-16-2020,359,179,NA,245,49,NA,11025
04-17-2020,359,179,NA,296,29,NA,1369
04-18-2020,359,179,NA,234,23,NA,12168
04-19-2020,359,179,NA,205,20,NA,15129
04-20-2020,359,179,NA,129,12,NA,18490
04-21-2020,359,179,NA,360,72,NA,4050
04-22-2020,359,179,NA,235,23,NA,13254
04-23-2020,359,179,NA,343,102,NA,7203
04-24-2020,359,179,NA,255,25,NA,18207
04-25-2020,359,179,NA,265,26,NA,8427
04-26-2020,359,179,NA,385,38,NA,9075
04-27-2020,359,179,NA,171,17,NA,9747
04-28-2020,359,179,NA,590,59,NA,13924
04-29-2020,359,179,NA,305,30,NA,37210
