date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,334,172,NA,25,7,NA,359,179,NA,175
03-28-2020,310,165,NA,49,14,NA,359,179,NA,294
03-29-2020,305,174,NA,54,5,NA,359,179,NA,162
03-30-2020,271,162,NA,88,17,NA,359,179,NA,726
03-31-2020,320,172,NA,39,7,NA,359,179,NA,1183
04-01-2020,344,178,NA,15,1,NA,359,179,NA,1125
04-02-2020,240,156,NA,119,23,NA,359,179,NA,1445
04-03-2020,226,140,NA,133,39,NA,359,179,NA,3610
04-04-2020,149,116,NA,210,63,NA,359,179,NA,2646
04-05-2020,313,175,NA,46,4,NA,359,179,NA,3703
04-06-2020,159,119,NA,200,60,NA,359,179,NA,3750
04-07-2020,278,171,NA,81,8,NA,359,179,NA,7290
04-08-2020,301,162,NA,58,17,NA,359,179,NA,5887
04-09-2020,266,161,NA,93,18,NA,359,179,NA,7688
04-10-2020,161,160,NA,198,19,NA,359,179,NA,5445
04-11-2020,79,151,NA,280,28,NA,359,179,NA,12250
04-12-2020,26,146,NA,333,33,NA,359,179,NA,2738
04-13-2020,0,140,NA,390,39,NA,359,179,NA,3042
04-14-2020,154,118,NA,205,61,NA,359,179,NA,5043
04-15-2020,101,128,NA,258,51,NA,359,179,NA,16641
04-16-2020,89,98,NA,270,81,NA,359,179,NA,18225
04-17-2020,171,142,NA,188,37,NA,359,179,NA,15463
04-18-2020,163,121,NA,196,58,NA,359,179,NA,2401
04-19-2020,0,57,NA,408,122,NA,359,179,NA,5202
04-20-2020,0,132,NA,477,47,NA,359,179,NA,22472
04-21-2020,0,47,NA,440,132,NA,359,179,NA,21175
04-22-2020,0,88,NA,456,91,NA,359,179,NA,12996
04-23-2020,0,61,NA,590,118,NA,359,179,NA,24367
04-24-2020,0,0,NA,610,183,NA,359,179,NA,3721
04-25-2020,107,104,NA,252,75,NA,359,179,NA,7938
04-26-2020,0,101,NA,390,78,NA,359,179,NA,16900
04-27-2020,0,119,NA,603,60,NA,359,179,NA,4489
04-28-2020,221,152,NA,138,27,NA,359,179,NA,28566
04-29-2020,75,94,NA,284,85,NA,359,179,NA,10082
04-30-2020,67,121,NA,292,58,NA,359,179,NA,31974
05-01-2020,134,157,NA,225,22,NA,359,179,NA,39375
05-02-2020,282,172,NA,77,7,NA,359,179,NA,17787
05-03-2020,0,100,NA,790,79,NA,359,179,NA,12482
05-04-2020,278,171,NA,81,8,NA,359,179,NA,59049
05-05-2020,193,163,NA,166,16,NA,359,179,NA,48223
05-06-2020,104,128,NA,255,51,NA,359,179,NA,65025
05-07-2020,272,162,NA,87,17,NA,359,179,NA,68121
05-08-2020,270,171,NA,89,8,NA,359,179,NA,31684
05-09-2020,0,0,NA,910,182,NA,359,179,NA,41405
05-10-2020,173,124,NA,186,55,NA,359,179,NA,43245
05-11-2020,0,8,NA,855,171,NA,359,179,NA,9025
05-12-2020,0,24,NA,776,155,NA,359,179,NA,28227
05-13-2020,0,120,NA,594,59,NA,359,179,NA,88209
05-14-2020,0,58,NA,404,121,NA,359,179,NA,51005
05-15-2020,0,0,NA,1030,309,NA,359,179,NA,95481
