date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,359,179,NA,30,3,NA,75
04-02-2020,359,179,NA,14,2,NA,49
04-03-2020,359,179,NA,72,7,NA,648
04-04-2020,359,179,NA,77,15,NA,726
04-05-2020,359,179,NA,78,15,NA,338
04-06-2020,359,179,NA,60,18,NA,900
04-07-2020,359,179,NA,153,15,NA,1445
04-08-2020,359,179,NA,38,3,NA,2166
04-09-2020,359,179,NA,63,12,NA,1764
04-10-2020,359,179,NA,23,2,NA,3703
04-11-2020,359,179,NA,175,17,NA,4375
04-12-2020,359,179,NA,243,48,NA,4374
04-13-2020,359,179,NA,58,11,NA,6728
04-14-2020,359,179,NA,248,49,NA,8649
04-15-2020,359,179,NA,66,6,NA,9801
04-16-2020,359,179,NA,105,10,NA,1225
04-17-2020,359,179,NA,222,44,NA,4107
04-18-2020,359,179,NA,273,54,NA,6084
04-19-2020,359,179,NA,205,61,NA,10086
04-20-2020,359,179,NA,301,30,NA,1849
04-21-2020,359,179,NA,270,81,NA,16200
04-22-2020,359,179,NA,188,56,NA,8836
04-23-2020,359,179,NA,196,19,NA,2401
04-24-2020,359,179,NA,510,51,NA,15606
04-25-2020,359,179,NA,530,159,NA,22472
04-26-2020,359,179,NA,495,49,NA,27225
04-27-2020,359,179,NA,570,171,NA,22743
04-28-2020,359,179,NA,59,11,NA,20886
04-29-2020,359,179,NA,305,30,NA,26047
