date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1547,773,NA,30,6,NA,100
03-27-2020,1547,773,NA,70,21,NA,343
03-28-2020,1547,773,NA,36,3,NA,243
03-29-2020,1547,773,NA,11,1,NA,121
03-30-2020,1547,773,NA,65,19,NA,676
03-31-2020,1547,773,NA,60,6,NA,900
04-01-2020,1547,773,NA,136,13,NA,2023
04-02-2020,1547,773,NA,114,11,NA,1083
04-03-2020,1547,773,NA,210,63,NA,1764
04-04-2020,1547,773,NA,161,16,NA,2116
04-05-2020,1547,773,NA,200,20,NA,5625
04-06-2020,1547,773,NA,162,16,NA,2187
04-07-2020,1547,773,NA,145,14,NA,841
04-08-2020,1547,773,NA,279,83,NA,2883
04-09-2020,1547,773,NA,33,3,NA,10890
04-10-2020,1547,773,NA,210,21,NA,4900
04-11-2020,1547,773,NA,333,66,NA,10952
04-12-2020,1547,773,NA,156,15,NA,3042
04-13-2020,1547,773,NA,246,73,NA,13448
04-14-2020,1547,773,NA,129,38,NA,11094
04-15-2020,1547,773,NA,45,13,NA,16200
04-16-2020,1547,773,NA,141,42,NA,2209
04-17-2020,1547,773,NA,49,9,NA,14406
04-18-2020,1547,773,NA,510,153,NA,13005
04-19-2020,1547,773,NA,477,47,NA,16854
04-20-2020,1547,773,NA,495,148,NA,24200
04-21-2020,1547,773,NA,513,153,NA,6498
04-22-2020,1547,773,NA,531,159,NA,3481
04-23-2020,1547,773,NA,610,122,NA,29768
04-24-2020,1547,773,NA,378,75,NA,27783
04-25-2020,1547,773,NA,650,130,NA,21125
04-26-2020,1547,773,NA,402,80,NA,40401
04-27-2020,1547,773,NA,552,165,NA,28566
04-28-2020,1547,773,NA,568,56,NA,30246
04-29-2020,1547,773,NA,438,87,NA,31974
04-30-2020,1547,773,NA,150,45,NA,28125
05-01-2020,1547,773,NA,693,207,NA,23716
05-02-2020,1547,773,NA,474,94,NA,12482
05-03-2020,1547,773,NA,486,97,NA,26244
05-04-2020,1547,773,NA,332,33,NA,6889
05-05-2020,1547,773,NA,765,76,NA,21675
05-06-2020,1547,773,NA,609,60,NA,52983
