date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1512,766,NA,35,7,NA,1547,773,NA,225
03-28-2020,1477,766,NA,70,7,NA,1547,773,NA,392
03-29-2020,1520,768,NA,27,5,NA,1547,773,NA,729
03-30-2020,1536,770,NA,11,3,NA,1547,773,NA,605
03-31-2020,1534,771,NA,13,2,NA,1547,773,NA,338
04-01-2020,1532,770,NA,15,3,NA,1547,773,NA,450
04-02-2020,1394,743,NA,153,30,NA,1547,773,NA,2890
04-03-2020,1414,734,NA,133,39,NA,1547,773,NA,1444
04-04-2020,1358,717,NA,189,56,NA,1547,773,NA,441
04-05-2020,1524,767,NA,23,6,NA,1547,773,NA,1058
04-06-2020,1447,753,NA,100,20,NA,1547,773,NA,5625
04-07-2020,1520,771,NA,27,2,NA,1547,773,NA,7290
04-08-2020,1373,721,NA,174,52,NA,1547,773,NA,7569
04-09-2020,1423,761,NA,124,12,NA,1547,773,NA,2883
04-10-2020,1415,760,NA,132,13,NA,1547,773,NA,3267
04-11-2020,1267,717,NA,280,56,NA,1547,773,NA,2450
04-12-2020,1436,740,NA,111,33,NA,1547,773,NA,4107
04-13-2020,1469,766,NA,78,7,NA,1547,773,NA,9126
04-14-2020,1137,691,NA,410,82,NA,1547,773,NA,3362
04-15-2020,1160,735,NA,387,38,NA,1547,773,NA,18490
04-16-2020,1322,751,NA,225,22,NA,1547,773,NA,18225
04-17-2020,1124,647,NA,423,126,NA,1547,773,NA,15463
04-18-2020,1204,671,NA,343,102,NA,1547,773,NA,19208
04-19-2020,1445,763,NA,102,10,NA,1547,773,NA,5202
04-20-2020,1070,630,NA,477,143,NA,1547,773,NA,25281
04-21-2020,1382,757,NA,165,16,NA,1547,773,NA,15125
04-22-2020,1091,637,NA,456,136,NA,1547,773,NA,22743
04-23-2020,1311,726,NA,236,47,NA,1547,773,NA,3481
04-24-2020,1120,688,NA,427,85,NA,1547,773,NA,11163
04-25-2020,1043,723,NA,504,50,NA,1547,773,NA,39690
04-26-2020,1482,767,NA,65,6,NA,1547,773,NA,16900
04-27-2020,1212,740,NA,335,33,NA,1547,773,NA,8978
04-28-2020,1064,725,NA,483,48,NA,1547,773,NA,19044
04-29-2020,1192,702,NA,355,71,NA,1547,773,NA,10082
04-30-2020,817,700,NA,730,73,NA,1547,773,NA,10658
05-01-2020,872,571,NA,675,202,NA,1547,773,NA,39375
05-02-2020,1239,743,NA,308,30,NA,1547,773,NA,59290
05-03-2020,915,710,NA,632,63,NA,1547,773,NA,37446
05-04-2020,818,555,NA,729,218,NA,1547,773,NA,59049
05-05-2020,717,607,NA,830,166,NA,1547,773,NA,20667
05-06-2020,1462,748,NA,85,25,NA,1547,773,NA,7225
05-07-2020,1025,617,NA,522,156,NA,1547,773,NA,68121
05-08-2020,657,684,NA,890,89,NA,1547,773,NA,79210
05-09-2020,1456,764,NA,91,9,NA,1547,773,NA,33124
05-10-2020,1082,634,NA,465,139,NA,1547,773,NA,17298
05-11-2020,1357,716,NA,190,57,NA,1547,773,NA,9025
05-12-2020,1256,686,NA,291,87,NA,1547,773,NA,65863
05-13-2020,1448,754,NA,99,19,NA,1547,773,NA,29403
05-14-2020,1042,723,NA,505,50,NA,1547,773,NA,71407
05-15-2020,1444,763,NA,103,10,NA,1547,773,NA,63654
