date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1547,773,NA,45,13,NA,225
04-02-2020,1547,773,NA,28,8,NA,392
04-03-2020,1547,773,NA,27,2,NA,648
04-04-2020,1547,773,NA,22,4,NA,968
04-05-2020,1547,773,NA,39,7,NA,169
04-06-2020,1547,773,NA,30,3,NA,450
04-07-2020,1547,773,NA,102,30,NA,2601
04-08-2020,1547,773,NA,38,3,NA,722
04-09-2020,1547,773,NA,147,29,NA,1764
04-10-2020,1547,773,NA,230,23,NA,1587
04-11-2020,1547,773,NA,100,20,NA,1250
04-12-2020,1547,773,NA,27,2,NA,1458
04-13-2020,1547,773,NA,116,23,NA,4205
04-14-2020,1547,773,NA,31,9,NA,9610
04-15-2020,1547,773,NA,231,46,NA,4356
04-16-2020,1547,773,NA,210,63,NA,11025
04-17-2020,1547,773,NA,296,59,NA,10952
04-18-2020,1547,773,NA,195,58,NA,1521
04-19-2020,1547,773,NA,287,86,NA,5043
04-20-2020,1547,773,NA,172,51,NA,16641
04-21-2020,1547,773,NA,315,94,NA,10125
04-22-2020,1547,773,NA,282,84,NA,2209
04-23-2020,1547,773,NA,196,39,NA,7203
04-24-2020,1547,773,NA,510,153,NA,2601
04-25-2020,1547,773,NA,53,10,NA,25281
04-26-2020,1547,773,NA,220,44,NA,21175
04-27-2020,1547,773,NA,228,45,NA,6498
04-28-2020,1547,773,NA,236,47,NA,24367
04-29-2020,1547,773,NA,122,24,NA,37210
