date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1547,773,NA,30,9,NA,75
04-02-2020,1547,773,NA,70,14,NA,441
04-03-2020,1547,773,NA,18,3,NA,81
04-04-2020,1547,773,NA,110,33,NA,726
04-05-2020,1547,773,NA,130,26,NA,1352
04-06-2020,1547,773,NA,60,6,NA,1575
04-07-2020,1547,773,NA,136,13,NA,578
04-08-2020,1547,773,NA,38,3,NA,2888
04-09-2020,1547,773,NA,63,12,NA,2646
04-10-2020,1547,773,NA,92,9,NA,1058
04-11-2020,1547,773,NA,125,37,NA,4375
04-12-2020,1547,773,NA,81,8,NA,1458
04-13-2020,1547,773,NA,203,60,NA,5887
04-14-2020,1547,773,NA,124,37,NA,2883
04-15-2020,1547,773,NA,198,59,NA,5445
04-16-2020,1547,773,NA,315,31,NA,2450
04-17-2020,1547,773,NA,74,7,NA,12321
04-18-2020,1547,773,NA,312,62,NA,4563
04-19-2020,1547,773,NA,246,73,NA,11767
04-20-2020,1547,773,NA,344,68,NA,12943
04-21-2020,1547,773,NA,135,13,NA,14175
04-22-2020,1547,773,NA,470,47,NA,2209
04-23-2020,1547,773,NA,490,98,NA,4802
04-24-2020,1547,773,NA,408,122,NA,5202
04-25-2020,1547,773,NA,530,53,NA,5618
04-26-2020,1547,773,NA,110,33,NA,21175
04-27-2020,1547,773,NA,285,85,NA,3249
04-28-2020,1547,773,NA,590,118,NA,3481
04-29-2020,1547,773,NA,305,91,NA,7442
