date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2020,1015,NA,25,7,NA,2045,1022,NA,200
03-28-2020,2003,1010,NA,42,12,NA,2045,1022,NA,392
03-29-2020,2000,1018,NA,45,4,NA,2045,1022,NA,405
03-30-2020,1968,1007,NA,77,15,NA,2045,1022,NA,363
03-31-2020,1954,1004,NA,91,18,NA,2045,1022,NA,676
04-01-2020,1895,977,NA,150,45,NA,2045,1022,NA,1575
04-02-2020,1960,1005,NA,85,17,NA,2045,1022,NA,578
04-03-2020,1912,1009,NA,133,13,NA,2045,1022,NA,2166
04-04-2020,1898,1008,NA,147,14,NA,2045,1022,NA,1764
04-05-2020,1884,990,NA,161,32,NA,2045,1022,NA,2645
04-06-2020,1945,1012,NA,100,10,NA,2045,1022,NA,1875
04-07-2020,1802,950,NA,243,72,NA,2045,1022,NA,1458
04-08-2020,2016,1020,NA,29,2,NA,2045,1022,NA,5046
04-09-2020,1828,1001,NA,217,21,NA,2045,1022,NA,7688
04-10-2020,2012,1019,NA,33,3,NA,2045,1022,NA,8712
04-11-2020,1975,1015,NA,70,7,NA,2045,1022,NA,11025
04-12-2020,1897,978,NA,148,44,NA,2045,1022,NA,13690
04-13-2020,1967,1007,NA,78,15,NA,2045,1022,NA,10647
04-14-2020,1758,965,NA,287,57,NA,2045,1022,NA,11767
04-15-2020,1873,1005,NA,172,17,NA,2045,1022,NA,5547
04-16-2020,1775,968,NA,270,54,NA,2045,1022,NA,6075
04-17-2020,1622,980,NA,423,42,NA,2045,1022,NA,2209
04-18-2020,1996,1008,NA,49,14,NA,2045,1022,NA,16807
04-19-2020,1535,869,NA,510,153,NA,2045,1022,NA,5202
04-20-2020,1780,996,NA,265,26,NA,2045,1022,NA,19663
04-21-2020,1550,923,NA,495,99,NA,2045,1022,NA,6050
04-22-2020,1532,920,NA,513,102,NA,2045,1022,NA,6498
04-23-2020,1455,963,NA,590,59,NA,2045,1022,NA,6962
04-24-2020,1557,925,NA,488,97,NA,2045,1022,NA,26047
04-25-2020,1919,985,NA,126,37,NA,2045,1022,NA,27783
04-26-2020,1460,847,NA,585,175,NA,2045,1022,NA,12675
04-27-2020,1978,1016,NA,67,6,NA,2045,1022,NA,4489
04-28-2020,1562,974,NA,483,48,NA,2045,1022,NA,38088
04-29-2020,1690,951,NA,355,71,NA,2045,1022,NA,30246
04-30-2020,1899,979,NA,146,43,NA,2045,1022,NA,5329
05-01-2020,1520,865,NA,525,157,NA,2045,1022,NA,56250
05-02-2020,1814,999,NA,231,23,NA,2045,1022,NA,35574
05-03-2020,1334,809,NA,711,213,NA,2045,1022,NA,31205
05-04-2020,1640,941,NA,405,81,NA,2045,1022,NA,45927
05-05-2020,1464,906,NA,581,116,NA,2045,1022,NA,62001
05-06-2020,1705,988,NA,340,34,NA,2045,1022,NA,50575
05-07-2020,1262,788,NA,783,234,NA,2045,1022,NA,7569
05-08-2020,1244,942,NA,801,80,NA,2045,1022,NA,55447
05-09-2020,1408,959,NA,637,63,NA,2045,1022,NA,16562
05-10-2020,1952,995,NA,93,27,NA,2045,1022,NA,77841
05-11-2020,1570,927,NA,475,95,NA,2045,1022,NA,36100
05-12-2020,1851,1003,NA,194,19,NA,2045,1022,NA,75272
05-13-2020,1154,755,NA,891,267,NA,2045,1022,NA,68607
05-14-2020,1540,921,NA,505,101,NA,2045,1022,NA,10201
05-15-2020,1118,930,NA,927,92,NA,2045,1022,NA,31827
