date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2045,1022,NA,10,2,NA,125
03-27-2020,2045,1022,NA,14,4,NA,196
03-28-2020,2045,1022,NA,54,5,NA,729
03-29-2020,2045,1022,NA,33,3,NA,1210
03-30-2020,2045,1022,NA,104,10,NA,338
03-31-2020,2045,1022,NA,15,1,NA,675
04-01-2020,2045,1022,NA,153,30,NA,2890
04-02-2020,2045,1022,NA,95,19,NA,361
04-03-2020,2045,1022,NA,210,42,NA,3969
04-04-2020,2045,1022,NA,230,69,NA,2645
04-05-2020,2045,1022,NA,125,12,NA,2500
04-06-2020,2045,1022,NA,243,24,NA,2187
04-07-2020,2045,1022,NA,29,8,NA,841
04-08-2020,2045,1022,NA,155,15,NA,961
04-09-2020,2045,1022,NA,165,16,NA,3267
04-10-2020,2045,1022,NA,140,28,NA,1225
04-11-2020,2045,1022,NA,111,22,NA,6845
04-12-2020,2045,1022,NA,351,35,NA,3042
04-13-2020,2045,1022,NA,369,36,NA,1681
04-14-2020,2045,1022,NA,172,34,NA,1849
04-15-2020,2045,1022,NA,450,135,NA,12150
04-16-2020,2045,1022,NA,470,47,NA,19881
04-17-2020,2045,1022,NA,490,98,NA,21609
04-18-2020,2045,1022,NA,408,81,NA,5202
04-19-2020,2045,1022,NA,477,95,NA,25281
04-20-2020,2045,1022,NA,385,77,NA,18150
04-21-2020,2045,1022,NA,57,17,NA,22743
04-22-2020,2045,1022,NA,236,23,NA,27848
04-23-2020,2045,1022,NA,488,146,NA,37210
04-24-2020,2045,1022,NA,567,56,NA,39690
04-25-2020,2045,1022,NA,130,39,NA,8450
04-26-2020,2045,1022,NA,134,26,NA,26934
04-27-2020,2045,1022,NA,345,34,NA,42849
04-28-2020,2045,1022,NA,568,170,NA,40328
04-29-2020,2045,1022,NA,730,73,NA,10658
04-30-2020,2045,1022,NA,150,15,NA,16875
05-01-2020,2045,1022,NA,693,138,NA,53361
05-02-2020,2045,1022,NA,474,94,NA,31205
05-03-2020,2045,1022,NA,81,8,NA,45927
05-04-2020,2045,1022,NA,249,24,NA,6889
05-05-2020,2045,1022,NA,850,85,NA,72250
05-06-2020,2045,1022,NA,783,234,NA,45414
