date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2045,1022,NA,5,0,NA,50
04-02-2020,2045,1022,NA,70,7,NA,294
04-03-2020,2045,1022,NA,45,4,NA,405
04-04-2020,2045,1022,NA,66,13,NA,968
04-05-2020,2045,1022,NA,52,5,NA,1690
04-06-2020,2045,1022,NA,150,15,NA,1125
04-07-2020,2045,1022,NA,68,13,NA,2890
04-08-2020,2045,1022,NA,114,22,NA,1805
04-09-2020,2045,1022,NA,168,33,NA,4410
04-10-2020,2045,1022,NA,23,6,NA,4761
04-11-2020,2045,1022,NA,75,7,NA,1875
04-12-2020,2045,1022,NA,270,27,NA,6561
04-13-2020,2045,1022,NA,87,8,NA,5887
04-14-2020,2045,1022,NA,279,27,NA,2883
04-15-2020,2045,1022,NA,165,49,NA,5445
04-16-2020,2045,1022,NA,35,7,NA,3675
04-17-2020,2045,1022,NA,370,37,NA,9583
04-18-2020,2045,1022,NA,117,35,NA,3042
04-19-2020,2045,1022,NA,82,8,NA,15129
04-20-2020,2045,1022,NA,301,30,NA,3698
04-21-2020,2045,1022,NA,45,9,NA,10125
04-22-2020,2045,1022,NA,47,14,NA,17672
04-23-2020,2045,1022,NA,196,58,NA,16807
04-24-2020,2045,1022,NA,459,137,NA,5202
04-25-2020,2045,1022,NA,424,84,NA,28090
04-26-2020,2045,1022,NA,330,99,NA,21175
04-27-2020,2045,1022,NA,114,11,NA,22743
04-28-2020,2045,1022,NA,236,70,NA,13924
04-29-2020,2045,1022,NA,427,85,NA,37210
