date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2045,1022,NA,20,6,NA,150
04-02-2020,2045,1022,NA,49,14,NA,490
04-03-2020,2045,1022,NA,72,21,NA,324
04-04-2020,2045,1022,NA,66,6,NA,847
04-05-2020,2045,1022,NA,65,19,NA,1690
04-06-2020,2045,1022,NA,30,9,NA,2250
04-07-2020,2045,1022,NA,153,15,NA,1445
04-08-2020,2045,1022,NA,190,38,NA,3249
04-09-2020,2045,1022,NA,147,44,NA,3087
04-10-2020,2045,1022,NA,207,20,NA,2116
04-11-2020,2045,1022,NA,150,30,NA,5625
04-12-2020,2045,1022,NA,108,10,NA,4374
04-13-2020,2045,1022,NA,174,34,NA,1682
04-14-2020,2045,1022,NA,248,49,NA,1922
04-15-2020,2045,1022,NA,99,29,NA,10890
04-16-2020,2045,1022,NA,280,84,NA,2450
04-17-2020,2045,1022,NA,111,11,NA,4107
04-18-2020,2045,1022,NA,78,15,NA,15210
04-19-2020,2045,1022,NA,410,41,NA,10086
04-20-2020,2045,1022,NA,387,116,NA,5547
04-21-2020,2045,1022,NA,315,63,NA,2025
04-22-2020,2045,1022,NA,47,14,NA,11045
04-23-2020,2045,1022,NA,392,117,NA,12005
04-24-2020,2045,1022,NA,357,107,NA,26010
04-25-2020,2045,1022,NA,318,95,NA,19663
04-26-2020,2045,1022,NA,275,55,NA,15125
04-27-2020,2045,1022,NA,570,114,NA,29241
04-28-2020,2045,1022,NA,413,41,NA,31329
04-29-2020,2045,1022,NA,366,36,NA,11163
