date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,12245,6122,NA,15,4,NA,250
04-02-2020,12245,6122,NA,21,6,NA,441
04-03-2020,12245,6122,NA,18,1,NA,162
04-04-2020,12245,6122,NA,22,6,NA,726
04-05-2020,12245,6122,NA,52,15,NA,1521
04-06-2020,12245,6122,NA,75,22,NA,1800
04-07-2020,12245,6122,NA,17,3,NA,289
04-08-2020,12245,6122,NA,57,11,NA,722
04-09-2020,12245,6122,NA,189,18,NA,3087
04-10-2020,12245,6122,NA,92,9,NA,2116
04-11-2020,12245,6122,NA,200,20,NA,5625
04-12-2020,12245,6122,NA,81,16,NA,1458
04-13-2020,12245,6122,NA,174,34,NA,5046
04-14-2020,12245,6122,NA,93,9,NA,1922
04-15-2020,12245,6122,NA,99,29,NA,1089
04-16-2020,12245,6122,NA,105,10,NA,9800
04-17-2020,12245,6122,NA,74,7,NA,1369
04-18-2020,12245,6122,NA,273,81,NA,10647
04-19-2020,12245,6122,NA,205,41,NA,13448
04-20-2020,12245,6122,NA,129,25,NA,12943
04-21-2020,12245,6122,NA,135,27,NA,2025
04-22-2020,12245,6122,NA,282,84,NA,15463
04-23-2020,12245,6122,NA,294,58,NA,12005
04-24-2020,12245,6122,NA,204,20,NA,18207
04-25-2020,12245,6122,NA,159,31,NA,28090
04-26-2020,12245,6122,NA,495,99,NA,9075
04-27-2020,12245,6122,NA,342,102,NA,16245
04-28-2020,12245,6122,NA,472,47,NA,10443
04-29-2020,12245,6122,NA,122,36,NA,3721
