date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,12240,6121,NA,5,1,NA,12245,6122,NA,250
03-28-2020,12189,6117,NA,56,5,NA,12245,6122,NA,294
03-29-2020,12164,6114,NA,81,8,NA,12245,6122,NA,486
03-30-2020,12223,6118,NA,22,4,NA,12245,6122,NA,968
03-31-2020,12219,6117,NA,26,5,NA,12245,6122,NA,169
04-01-2020,12230,6118,NA,15,4,NA,12245,6122,NA,2025
04-02-2020,12143,6092,NA,102,30,NA,12245,6122,NA,1156
04-03-2020,12207,6115,NA,38,7,NA,12245,6122,NA,2888
04-04-2020,12056,6066,NA,189,56,NA,12245,6122,NA,4410
04-05-2020,12199,6113,NA,46,9,NA,12245,6122,NA,2116
04-06-2020,12070,6087,NA,175,35,NA,12245,6122,NA,2500
04-07-2020,12218,6120,NA,27,2,NA,12245,6122,NA,6561
04-08-2020,12187,6105,NA,58,17,NA,12245,6122,NA,1682
04-09-2020,12028,6057,NA,217,65,NA,12245,6122,NA,2883
04-10-2020,12014,6099,NA,231,23,NA,12245,6122,NA,3267
04-11-2020,12070,6105,NA,175,17,NA,12245,6122,NA,8575
04-12-2020,12060,6067,NA,185,55,NA,12245,6122,NA,9583
04-13-2020,12089,6091,NA,156,31,NA,12245,6122,NA,1521
04-14-2020,12081,6090,NA,164,32,NA,12245,6122,NA,6724
04-15-2020,11944,6032,NA,301,90,NA,12245,6122,NA,3698
04-16-2020,11930,6028,NA,315,94,NA,12245,6122,NA,14175
04-17-2020,12198,6118,NA,47,4,NA,12245,6122,NA,19881
04-18-2020,11902,6088,NA,343,34,NA,12245,6122,NA,24010
04-19-2020,11837,6041,NA,408,81,NA,12245,6122,NA,2601
04-20-2020,11927,6027,NA,318,95,NA,12245,6122,NA,14045
04-21-2020,11915,6023,NA,330,99,NA,12245,6122,NA,21175
04-22-2020,11846,6003,NA,399,119,NA,12245,6122,NA,32490
04-23-2020,11655,6063,NA,590,59,NA,12245,6122,NA,20886
04-24-2020,11757,6074,NA,488,48,NA,12245,6122,NA,29768
04-25-2020,12182,6104,NA,63,18,NA,12245,6122,NA,15876
04-26-2020,12050,6083,NA,195,39,NA,12245,6122,NA,25350
04-27-2020,11642,5942,NA,603,180,NA,12245,6122,NA,31423
04-28-2020,12176,6102,NA,69,20,NA,12245,6122,NA,47610
04-29-2020,12103,6108,NA,142,14,NA,12245,6122,NA,50410
04-30-2020,11953,6064,NA,292,58,NA,12245,6122,NA,15987
05-01-2020,11795,6077,NA,450,45,NA,12245,6122,NA,56250
05-02-2020,11475,5891,NA,770,231,NA,12245,6122,NA,41503
05-03-2020,12166,6099,NA,79,23,NA,12245,6122,NA,62410
05-04-2020,11678,6066,NA,567,56,NA,12245,6122,NA,13122
05-05-2020,11913,6023,NA,332,99,NA,12245,6122,NA,41334
05-06-2020,11735,6020,NA,510,102,NA,12245,6122,NA,43350
05-07-2020,11549,5983,NA,696,139,NA,12245,6122,NA,7569
05-08-2020,11533,5909,NA,712,213,NA,12245,6122,NA,71289
05-09-2020,11608,5931,NA,637,191,NA,12245,6122,NA,33124
05-10-2020,11315,5936,NA,930,186,NA,12245,6122,NA,69192
05-11-2020,11390,6037,NA,855,85,NA,12245,6122,NA,90250
05-12-2020,11372,6035,NA,873,87,NA,12245,6122,NA,18818
05-13-2020,11255,5924,NA,990,198,NA,12245,6122,NA,58806
05-14-2020,12043,6082,NA,202,40,NA,12245,6122,NA,51005
05-15-2020,12039,6081,NA,206,41,NA,12245,6122,NA,53045
