date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,12245,6122,NA,15,4,NA,75
03-27-2020,12245,6122,NA,35,10,NA,196
03-28-2020,12245,6122,NA,81,8,NA,162
03-29-2020,12245,6122,NA,66,19,NA,847
03-30-2020,12245,6122,NA,65,13,NA,1014
03-31-2020,12245,6122,NA,60,6,NA,450
04-01-2020,12245,6122,NA,102,20,NA,1734
04-02-2020,12245,6122,NA,38,11,NA,3249
04-03-2020,12245,6122,NA,168,50,NA,1323
04-04-2020,12245,6122,NA,23,2,NA,4232
04-05-2020,12245,6122,NA,25,2,NA,1250
04-06-2020,12245,6122,NA,108,21,NA,6561
04-07-2020,12245,6122,NA,87,26,NA,8410
04-08-2020,12245,6122,NA,217,21,NA,7688
04-09-2020,12245,6122,NA,264,52,NA,2178
04-10-2020,12245,6122,NA,105,31,NA,4900
04-11-2020,12245,6122,NA,333,99,NA,5476
04-12-2020,12245,6122,NA,117,35,NA,15210
04-13-2020,12245,6122,NA,287,86,NA,10086
04-14-2020,12245,6122,NA,43,8,NA,9245
04-15-2020,12245,6122,NA,180,54,NA,18225
04-16-2020,12245,6122,NA,235,23,NA,8836
04-17-2020,12245,6122,NA,343,102,NA,24010
04-18-2020,12245,6122,NA,357,107,NA,15606
04-19-2020,12245,6122,NA,530,106,NA,11236
04-20-2020,12245,6122,NA,440,44,NA,3025
04-21-2020,12245,6122,NA,228,22,NA,12996
04-22-2020,12245,6122,NA,531,159,NA,6962
04-23-2020,12245,6122,NA,61,12,NA,3721
04-24-2020,12245,6122,NA,63,6,NA,19845
04-25-2020,12245,6122,NA,585,58,NA,33800
04-26-2020,12245,6122,NA,536,160,NA,31423
04-27-2020,12245,6122,NA,207,62,NA,42849
04-28-2020,12245,6122,NA,355,106,NA,35287
04-29-2020,12245,6122,NA,584,58,NA,5329
04-30-2020,12245,6122,NA,150,30,NA,28125
05-01-2020,12245,6122,NA,154,15,NA,11858
05-02-2020,12245,6122,NA,790,158,NA,6241
05-03-2020,12245,6122,NA,243,24,NA,45927
05-04-2020,12245,6122,NA,830,166,NA,62001
05-05-2020,12245,6122,NA,850,85,NA,28900
05-06-2020,12245,6122,NA,870,174,NA,37845
