date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,7982,3992,NA,5,1,NA,7987,3993,NA,225
03-28-2020,7980,3993,NA,7,0,NA,7987,3993,NA,147
03-29-2020,7897,3984,NA,90,9,NA,7987,3993,NA,486
03-30-2020,7932,3988,NA,55,5,NA,7987,3993,NA,605
03-31-2020,7961,3988,NA,26,5,NA,7987,3993,NA,1014
04-01-2020,7867,3957,NA,120,36,NA,7987,3993,NA,1125
04-02-2020,7936,3983,NA,51,10,NA,7987,3993,NA,1445
04-03-2020,7797,3955,NA,190,38,NA,7987,3993,NA,722
04-04-2020,7777,3930,NA,210,63,NA,7987,3993,NA,1323
04-05-2020,7964,3989,NA,23,4,NA,7987,3993,NA,3174
04-06-2020,7762,3971,NA,225,22,NA,7987,3993,NA,6250
04-07-2020,7717,3966,NA,270,27,NA,7987,3993,NA,1458
04-08-2020,7697,3964,NA,290,29,NA,7987,3993,NA,4205
04-09-2020,7801,3956,NA,186,37,NA,7987,3993,NA,961
04-10-2020,7789,3934,NA,198,59,NA,7987,3993,NA,5445
04-11-2020,7742,3969,NA,245,24,NA,7987,3993,NA,4900
04-12-2020,7617,3956,NA,370,37,NA,7987,3993,NA,13690
04-13-2020,7831,3947,NA,156,46,NA,7987,3993,NA,3042
04-14-2020,7741,3944,NA,246,49,NA,7987,3993,NA,16810
04-15-2020,7557,3950,NA,430,43,NA,7987,3993,NA,18490
04-16-2020,7762,3971,NA,225,22,NA,7987,3993,NA,2025
04-17-2020,7564,3867,NA,423,126,NA,7987,3993,NA,13254
04-18-2020,7693,3964,NA,294,29,NA,7987,3993,NA,24010
04-19-2020,7630,3958,NA,357,35,NA,7987,3993,NA,13005
04-20-2020,7934,3978,NA,53,15,NA,7987,3993,NA,11236
04-21-2020,7712,3938,NA,275,55,NA,7987,3993,NA,15125
04-22-2020,7873,3971,NA,114,22,NA,7987,3993,NA,12996
04-23-2020,7515,3946,NA,472,47,NA,7987,3993,NA,31329
04-24-2020,7865,3969,NA,122,24,NA,7987,3993,NA,22326
04-25-2020,7483,3842,NA,504,151,NA,7987,3993,NA,39690
04-26-2020,7792,3935,NA,195,58,NA,7987,3993,NA,25350
04-27-2020,7853,3967,NA,134,26,NA,7987,3993,NA,22445
04-28-2020,7297,3786,NA,690,207,NA,7987,3993,NA,47610
04-29-2020,7845,3979,NA,142,14,NA,7987,3993,NA,10082
04-30-2020,7476,3891,NA,511,102,NA,7987,3993,NA,21316
05-01-2020,7762,3971,NA,225,22,NA,7987,3993,NA,16875
05-02-2020,7756,3947,NA,231,46,NA,7987,3993,NA,47432
05-03-2020,7671,3962,NA,316,31,NA,7987,3993,NA,18723
05-04-2020,7663,3961,NA,324,32,NA,7987,3993,NA,6561
05-05-2020,7904,3977,NA,83,16,NA,7987,3993,NA,20667
05-06-2020,7222,3917,NA,765,76,NA,7987,3993,NA,21675
05-07-2020,7291,3854,NA,696,139,NA,7987,3993,NA,45414
05-08-2020,7275,3780,NA,712,213,NA,7987,3993,NA,47526
05-09-2020,7532,3857,NA,455,136,NA,7987,3993,NA,66248
05-10-2020,7057,3807,NA,930,186,NA,7987,3993,NA,43245
05-11-2020,7037,3898,NA,950,95,NA,7987,3993,NA,63175
05-12-2020,7502,3945,NA,485,48,NA,7987,3993,NA,47045
05-13-2020,6997,3894,NA,990,99,NA,7987,3993,NA,19602
05-14-2020,7684,3933,NA,303,60,NA,7987,3993,NA,51005
05-15-2020,7060,3808,NA,927,185,NA,7987,3993,NA,74263
