date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7987,3993,NA,45,4,NA,150
04-02-2020,7987,3993,NA,14,2,NA,441
04-03-2020,7987,3993,NA,45,4,NA,648
04-04-2020,7987,3993,NA,11,3,NA,968
04-05-2020,7987,3993,NA,26,5,NA,676
04-06-2020,7987,3993,NA,75,22,NA,1350
04-07-2020,7987,3993,NA,68,13,NA,1734
04-08-2020,7987,3993,NA,57,11,NA,3249
04-09-2020,7987,3993,NA,63,12,NA,4410
04-10-2020,7987,3993,NA,46,4,NA,1058
04-11-2020,7987,3993,NA,225,45,NA,1250
04-12-2020,7987,3993,NA,216,43,NA,4374
04-13-2020,7987,3993,NA,290,87,NA,8410
04-14-2020,7987,3993,NA,248,74,NA,1922
04-15-2020,7987,3993,NA,231,69,NA,7623
04-16-2020,7987,3993,NA,210,63,NA,2450
04-17-2020,7987,3993,NA,74,7,NA,10952
04-18-2020,7987,3993,NA,78,15,NA,9126
04-19-2020,7987,3993,NA,41,4,NA,16810
04-20-2020,7987,3993,NA,387,116,NA,11094
04-21-2020,7987,3993,NA,270,27,NA,14175
04-22-2020,7987,3993,NA,188,37,NA,13254
04-23-2020,7987,3993,NA,392,78,NA,4802
04-24-2020,7987,3993,NA,510,51,NA,18207
04-25-2020,7987,3993,NA,53,5,NA,5618
04-26-2020,7987,3993,NA,495,148,NA,6050
04-27-2020,7987,3993,NA,114,22,NA,29241
04-28-2020,7987,3993,NA,472,94,NA,34810
04-29-2020,7987,3993,NA,549,164,NA,26047
