date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,7987,3993,NA,5,1,NA,250
03-27-2020,7987,3993,NA,21,6,NA,245
03-28-2020,7987,3993,NA,81,16,NA,729
03-29-2020,7987,3993,NA,11,1,NA,847
03-30-2020,7987,3993,NA,65,19,NA,338
03-31-2020,7987,3993,NA,15,4,NA,675
04-01-2020,7987,3993,NA,68,13,NA,1734
04-02-2020,7987,3993,NA,171,51,NA,2527
04-03-2020,7987,3993,NA,84,25,NA,4410
04-04-2020,7987,3993,NA,92,9,NA,1587
04-05-2020,7987,3993,NA,100,30,NA,1250
04-06-2020,7987,3993,NA,270,27,NA,5832
04-07-2020,7987,3993,NA,261,52,NA,7569
04-08-2020,7987,3993,NA,186,37,NA,8649
04-09-2020,7987,3993,NA,198,19,NA,1089
04-10-2020,7987,3993,NA,70,14,NA,9800
04-11-2020,7987,3993,NA,148,14,NA,2738
04-12-2020,7987,3993,NA,78,23,NA,15210
04-13-2020,7987,3993,NA,164,49,NA,11767
04-14-2020,7987,3993,NA,430,43,NA,12943
04-15-2020,7987,3993,NA,450,135,NA,8100
04-16-2020,7987,3993,NA,423,84,NA,4418
04-17-2020,7987,3993,NA,343,34,NA,19208
04-18-2020,7987,3993,NA,306,91,NA,20808
04-19-2020,7987,3993,NA,212,63,NA,14045
04-20-2020,7987,3993,NA,550,55,NA,18150
04-21-2020,7987,3993,NA,285,28,NA,25992
04-22-2020,7987,3993,NA,59,5,NA,3481
04-23-2020,7987,3993,NA,183,18,NA,29768
04-24-2020,7987,3993,NA,378,37,NA,11907
04-25-2020,7987,3993,NA,585,117,NA,8450
04-26-2020,7987,3993,NA,670,134,NA,13467
04-27-2020,7987,3993,NA,621,62,NA,19044
04-28-2020,7987,3993,NA,568,56,NA,50410
04-29-2020,7987,3993,NA,292,29,NA,31974
04-30-2020,7987,3993,NA,675,135,NA,33750
05-01-2020,7987,3993,NA,616,61,NA,53361
05-02-2020,7987,3993,NA,711,71,NA,37446
05-03-2020,7987,3993,NA,567,113,NA,19683
05-04-2020,7987,3993,NA,498,149,NA,20667
05-05-2020,7987,3993,NA,765,76,NA,7225
05-06-2020,7987,3993,NA,522,156,NA,45414
