date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,267,133,NA,50,10,NA,150
04-02-2020,267,133,NA,14,1,NA,49
04-03-2020,267,133,NA,36,3,NA,81
04-04-2020,267,133,NA,88,8,NA,726
04-05-2020,267,133,NA,117,23,NA,1352
04-06-2020,267,133,NA,75,7,NA,2250
04-07-2020,267,133,NA,68,6,NA,2312
04-08-2020,267,133,NA,152,30,NA,2888
04-09-2020,267,133,NA,21,2,NA,1323
04-10-2020,267,133,NA,230,46,NA,3174
04-11-2020,267,133,NA,25,2,NA,5000
04-12-2020,267,133,NA,27,8,NA,5103
04-13-2020,267,133,NA,116,11,NA,8410
04-14-2020,267,133,NA,310,31,NA,9610
04-15-2020,267,133,NA,132,13,NA,7623
04-16-2020,267,133,NA,175,17,NA,1225
04-17-2020,267,133,NA,259,77,NA,8214
04-18-2020,267,133,NA,312,93,NA,9126
04-19-2020,267,133,NA,410,123,NA,3362
04-20-2020,267,133,NA,430,43,NA,9245
04-21-2020,267,133,NA,450,135,NA,14175
04-22-2020,267,133,NA,94,18,NA,8836
04-23-2020,267,133,NA,196,19,NA,14406
04-24-2020,267,133,NA,357,71,NA,15606
04-25-2020,267,133,NA,318,95,NA,25281
04-26-2020,267,133,NA,220,22,NA,24200
04-27-2020,267,133,NA,171,34,NA,25992
04-28-2020,267,133,NA,236,70,NA,24367
04-29-2020,267,133,NA,427,85,NA,37210
