date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,267,133,NA,35,3,NA,250
03-27-2020,267,133,NA,35,10,NA,98
03-28-2020,267,133,NA,18,1,NA,243
03-29-2020,267,133,NA,99,9,NA,1210
03-30-2020,267,133,NA,91,9,NA,676
03-31-2020,267,133,NA,45,13,NA,1125
04-01-2020,267,133,NA,17,5,NA,578
04-02-2020,267,133,NA,190,57,NA,2166
04-03-2020,267,133,NA,147,29,NA,2205
04-04-2020,267,133,NA,115,23,NA,1058
04-05-2020,267,133,NA,150,15,NA,5000
04-06-2020,267,133,NA,270,27,NA,5103
04-07-2020,267,133,NA,290,58,NA,6728
04-08-2020,267,133,NA,279,27,NA,1922
04-09-2020,267,133,NA,33,9,NA,7623
04-10-2020,267,133,NA,35,7,NA,3675
04-11-2020,267,133,NA,333,66,NA,13690
04-12-2020,267,133,NA,312,93,NA,12168
04-13-2020,267,133,NA,41,12,NA,6724
04-14-2020,267,133,NA,129,25,NA,7396
04-15-2020,267,133,NA,315,63,NA,6075
04-16-2020,267,133,NA,188,18,NA,22090
04-17-2020,267,133,NA,49,14,NA,14406
04-18-2020,267,133,NA,255,25,NA,2601
04-19-2020,267,133,NA,212,63,NA,5618
04-20-2020,267,133,NA,495,99,NA,12100
04-21-2020,267,133,NA,456,91,NA,6498
04-22-2020,267,133,NA,177,35,NA,24367
04-23-2020,267,133,NA,244,48,NA,37210
04-24-2020,267,133,NA,441,44,NA,23814
04-25-2020,267,133,NA,520,104,NA,25350
04-26-2020,267,133,NA,67,20,NA,35912
04-27-2020,267,133,NA,345,34,NA,9522
04-28-2020,267,133,NA,213,21,NA,10082
04-29-2020,267,133,NA,730,73,NA,42632
04-30-2020,267,133,NA,75,15,NA,33750
05-01-2020,267,133,NA,693,138,NA,35574
05-02-2020,267,133,NA,237,71,NA,24964
05-03-2020,267,133,NA,810,162,NA,6561
05-04-2020,267,133,NA,498,49,NA,41334
05-05-2020,267,133,NA,255,76,NA,14450
05-06-2020,267,133,NA,87,26,NA,60552
