date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,217,128,NA,50,5,NA,267,133,NA,50
03-28-2020,232,126,NA,35,7,NA,267,133,NA,441
03-29-2020,204,121,NA,63,12,NA,267,133,NA,567
03-30-2020,179,125,NA,88,8,NA,267,133,NA,847
03-31-2020,228,122,NA,39,11,NA,267,133,NA,1352
04-01-2020,147,109,NA,120,24,NA,267,133,NA,1575
04-02-2020,199,113,NA,68,20,NA,267,133,NA,2312
04-03-2020,77,114,NA,190,19,NA,267,133,NA,2527
04-04-2020,78,77,NA,189,56,NA,267,133,NA,2646
04-05-2020,152,110,NA,115,23,NA,267,133,NA,2645
04-06-2020,242,131,NA,25,2,NA,267,133,NA,6250
04-07-2020,105,117,NA,162,16,NA,267,133,NA,2187
04-08-2020,64,73,NA,203,60,NA,267,133,NA,2523
04-09-2020,143,96,NA,124,37,NA,267,133,NA,4805
04-10-2020,69,74,NA,198,59,NA,267,133,NA,6534
04-11-2020,127,119,NA,140,14,NA,267,133,NA,11025
04-12-2020,156,122,NA,111,11,NA,267,133,NA,13690
04-13-2020,0,55,NA,390,78,NA,267,133,NA,1521
04-14-2020,0,51,NA,410,82,NA,267,133,NA,15129
04-15-2020,0,4,NA,430,129,NA,267,133,NA,9245
04-16-2020,0,12,NA,405,121,NA,267,133,NA,8100
04-17-2020,0,49,NA,282,84,NA,267,133,NA,4418
04-18-2020,218,129,NA,49,4,NA,267,133,NA,21609
04-19-2020,0,88,NA,459,45,NA,267,133,NA,13005
04-20-2020,0,86,NA,477,47,NA,267,133,NA,19663
04-21-2020,0,95,NA,385,38,NA,267,133,NA,27225
04-22-2020,0,54,NA,399,79,NA,267,133,NA,22743
04-23-2020,90,98,NA,177,35,NA,267,133,NA,24367
04-24-2020,0,0,NA,549,164,NA,267,133,NA,29768
04-25-2020,0,83,NA,504,50,NA,267,133,NA,35721
04-26-2020,0,0,NA,520,156,NA,267,133,NA,42250
04-27-2020,0,0,NA,469,140,NA,267,133,NA,31423
04-28-2020,0,78,NA,276,55,NA,267,133,NA,14283
04-29-2020,54,91,NA,213,42,NA,267,133,NA,30246
04-30-2020,121,90,NA,146,43,NA,267,133,NA,31974
05-01-2020,0,0,NA,600,180,NA,267,133,NA,39375
05-02-2020,0,41,NA,462,92,NA,267,133,NA,23716
05-03-2020,0,0,NA,553,165,NA,267,133,NA,43687
05-04-2020,105,85,NA,162,48,NA,267,133,NA,45927
05-05-2020,101,84,NA,166,49,NA,267,133,NA,27556
05-06-2020,12,108,NA,255,25,NA,267,133,NA,65025
05-07-2020,0,12,NA,609,121,NA,267,133,NA,15138
05-08-2020,0,9,NA,623,124,NA,267,133,NA,31684
05-09-2020,0,24,NA,546,109,NA,267,133,NA,66248
05-10-2020,0,40,NA,930,93,NA,267,133,NA,8649
05-11-2020,172,124,NA,95,9,NA,267,133,NA,9025
05-12-2020,0,56,NA,776,77,NA,267,133,NA,47045
05-13-2020,168,104,NA,99,29,NA,267,133,NA,88209
05-14-2020,0,12,NA,606,121,NA,267,133,NA,91809
05-15-2020,0,0,NA,927,278,NA,267,133,NA,10609
