date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,267,133,NA,30,6,NA,75
04-02-2020,267,133,NA,28,5,NA,343
04-03-2020,267,133,NA,54,16,NA,648
04-04-2020,267,133,NA,66,19,NA,968
04-05-2020,267,133,NA,26,2,NA,1183
04-06-2020,267,133,NA,75,7,NA,2250
04-07-2020,267,133,NA,102,30,NA,1156
04-08-2020,267,133,NA,76,15,NA,2166
04-09-2020,267,133,NA,84,8,NA,1323
04-10-2020,267,133,NA,23,2,NA,4761
04-11-2020,267,133,NA,225,22,NA,3125
04-12-2020,267,133,NA,162,48,NA,5832
04-13-2020,267,133,NA,232,23,NA,5046
04-14-2020,267,133,NA,310,93,NA,6727
04-15-2020,267,133,NA,99,9,NA,9801
04-16-2020,267,133,NA,140,14,NA,1225
04-17-2020,267,133,NA,185,18,NA,10952
04-18-2020,267,133,NA,312,62,NA,15210
04-19-2020,267,133,NA,246,49,NA,5043
04-20-2020,267,133,NA,43,4,NA,9245
04-21-2020,267,133,NA,45,4,NA,2025
04-22-2020,267,133,NA,94,18,NA,2209
04-23-2020,267,133,NA,98,29,NA,9604
04-24-2020,267,133,NA,51,10,NA,18207
04-25-2020,267,133,NA,159,15,NA,5618
04-26-2020,267,133,NA,385,115,NA,30250
04-27-2020,267,133,NA,570,114,NA,22743
04-28-2020,267,133,NA,413,82,NA,3481
04-29-2020,267,133,NA,122,36,NA,26047
