date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1445,722,NA,40,12,NA,250
03-27-2020,1445,722,NA,42,12,NA,441
03-28-2020,1445,722,NA,9,0,NA,81
03-29-2020,1445,722,NA,33,6,NA,484
03-30-2020,1445,722,NA,78,7,NA,1014
03-31-2020,1445,722,NA,75,7,NA,225
04-01-2020,1445,722,NA,119,35,NA,1156
04-02-2020,1445,722,NA,152,30,NA,3249
04-03-2020,1445,722,NA,168,50,NA,4410
04-04-2020,1445,722,NA,69,20,NA,2116
04-05-2020,1445,722,NA,25,2,NA,3125
04-06-2020,1445,722,NA,216,21,NA,2187
04-07-2020,1445,722,NA,116,34,NA,6728
04-08-2020,1445,722,NA,93,9,NA,2883
04-09-2020,1445,722,NA,198,19,NA,9801
04-10-2020,1445,722,NA,210,21,NA,11025
04-11-2020,1445,722,NA,185,37,NA,10952
04-12-2020,1445,722,NA,273,81,NA,3042
04-13-2020,1445,722,NA,246,73,NA,5043
04-14-2020,1445,722,NA,86,8,NA,14792
04-15-2020,1445,722,NA,405,40,NA,14175
04-16-2020,1445,722,NA,329,32,NA,15463
04-17-2020,1445,722,NA,147,14,NA,14406
04-18-2020,1445,722,NA,102,10,NA,5202
04-19-2020,1445,722,NA,424,42,NA,2809
04-20-2020,1445,722,NA,495,148,NA,21175
04-21-2020,1445,722,NA,399,79,NA,29241
04-22-2020,1445,722,NA,354,35,NA,17405
04-23-2020,1445,722,NA,122,36,NA,26047
04-24-2020,1445,722,NA,63,6,NA,15876
04-25-2020,1445,722,NA,65,13,NA,21125
04-26-2020,1445,722,NA,335,67,NA,17956
04-27-2020,1445,722,NA,345,34,NA,4761
04-28-2020,1445,722,NA,71,7,NA,40328
04-29-2020,1445,722,NA,292,29,NA,53290
04-30-2020,1445,722,NA,600,60,NA,5625
05-01-2020,1445,722,NA,231,23,NA,53361
05-02-2020,1445,722,NA,158,15,NA,62410
05-03-2020,1445,722,NA,648,194,NA,13122
05-04-2020,1445,722,NA,166,16,NA,34445
05-05-2020,1445,722,NA,510,102,NA,72250
05-06-2020,1445,722,NA,435,130,NA,60552
