date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1445,722,NA,40,4,NA,50
04-02-2020,1445,722,NA,7,0,NA,490
04-03-2020,1445,722,NA,54,5,NA,324
04-04-2020,1445,722,NA,44,8,NA,968
04-05-2020,1445,722,NA,78,7,NA,507
04-06-2020,1445,722,NA,90,27,NA,2025
04-07-2020,1445,722,NA,68,6,NA,289
04-08-2020,1445,722,NA,152,15,NA,2166
04-09-2020,1445,722,NA,21,4,NA,2205
04-10-2020,1445,722,NA,69,20,NA,3703
04-11-2020,1445,722,NA,75,7,NA,1250
04-12-2020,1445,722,NA,270,81,NA,5832
04-13-2020,1445,722,NA,29,5,NA,841
04-14-2020,1445,722,NA,248,24,NA,9610
04-15-2020,1445,722,NA,198,59,NA,1089
04-16-2020,1445,722,NA,350,35,NA,11025
04-17-2020,1445,722,NA,148,14,NA,12321
04-18-2020,1445,722,NA,312,31,NA,7605
04-19-2020,1445,722,NA,82,16,NA,15129
04-20-2020,1445,722,NA,258,51,NA,7396
04-21-2020,1445,722,NA,45,4,NA,2025
04-22-2020,1445,722,NA,188,18,NA,2209
04-23-2020,1445,722,NA,392,39,NA,7203
04-24-2020,1445,722,NA,306,91,NA,7803
04-25-2020,1445,722,NA,530,159,NA,28090
04-26-2020,1445,722,NA,165,33,NA,12100
04-27-2020,1445,722,NA,456,136,NA,25992
04-28-2020,1445,722,NA,590,118,NA,3481
04-29-2020,1445,722,NA,122,12,NA,11163
