date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1435,720,NA,10,2,NA,1445,722,NA,225
03-28-2020,1417,720,NA,28,2,NA,1445,722,NA,147
03-29-2020,1373,708,NA,72,14,NA,1445,722,NA,405
03-30-2020,1357,696,NA,88,26,NA,1445,722,NA,726
03-31-2020,1406,719,NA,39,3,NA,1445,722,NA,676
04-01-2020,1400,718,NA,45,4,NA,1445,722,NA,2025
04-02-2020,1326,711,NA,119,11,NA,1445,722,NA,2890
04-03-2020,1274,705,NA,171,17,NA,1445,722,NA,3610
04-04-2020,1382,704,NA,63,18,NA,1445,722,NA,441
04-05-2020,1399,709,NA,46,13,NA,1445,722,NA,2645
04-06-2020,1295,677,NA,150,45,NA,1445,722,NA,5000
04-07-2020,1391,712,NA,54,10,NA,1445,722,NA,729
04-08-2020,1416,720,NA,29,2,NA,1445,722,NA,3364
04-09-2020,1135,629,NA,310,93,NA,1445,722,NA,9610
04-10-2020,1412,719,NA,33,3,NA,1445,722,NA,2178
04-11-2020,1270,705,NA,175,17,NA,1445,722,NA,12250
04-12-2020,1371,708,NA,74,14,NA,1445,722,NA,10952
04-13-2020,1133,629,NA,312,93,NA,1445,722,NA,9126
04-14-2020,1404,714,NA,41,8,NA,1445,722,NA,15129
04-15-2020,1187,671,NA,258,51,NA,1445,722,NA,18490
04-16-2020,995,677,NA,450,45,NA,1445,722,NA,18225
04-17-2020,1398,708,NA,47,14,NA,1445,722,NA,8836
04-18-2020,955,575,NA,490,147,NA,1445,722,NA,19208
04-19-2020,935,620,NA,510,102,NA,1445,722,NA,7803
04-20-2020,1392,712,NA,53,10,NA,1445,722,NA,14045
04-21-2020,1115,623,NA,330,99,NA,1445,722,NA,18150
04-22-2020,875,551,NA,570,171,NA,1445,722,NA,25992
04-23-2020,1386,717,NA,59,5,NA,1445,722,NA,3481
04-24-2020,1323,686,NA,122,36,NA,1445,722,NA,7442
04-25-2020,941,571,NA,504,151,NA,1445,722,NA,23814
04-26-2020,1055,683,NA,390,39,NA,1445,722,NA,21125
04-27-2020,909,669,NA,536,53,NA,1445,722,NA,35912
04-28-2020,1100,653,NA,345,69,NA,1445,722,NA,14283
04-29-2020,1161,637,NA,284,85,NA,1445,722,NA,25205
04-30-2020,861,606,NA,584,116,NA,1445,722,NA,37303
05-01-2020,995,632,NA,450,90,NA,1445,722,NA,45000
05-02-2020,1291,676,NA,154,46,NA,1445,722,NA,35574
05-03-2020,813,659,NA,632,63,NA,1445,722,NA,49928
05-04-2020,959,625,NA,486,97,NA,1445,722,NA,65610
05-05-2020,1196,673,NA,249,49,NA,1445,722,NA,55112
05-06-2020,935,620,NA,510,102,NA,1445,722,NA,7225
05-07-2020,1271,670,NA,174,52,NA,1445,722,NA,75690
05-08-2020,822,660,NA,623,62,NA,1445,722,NA,23763
05-09-2020,1081,613,NA,364,109,NA,1445,722,NA,57967
05-10-2020,980,583,NA,465,139,NA,1445,722,NA,34596
05-11-2020,685,494,NA,760,228,NA,1445,722,NA,45125
05-12-2020,863,606,NA,582,116,NA,1445,722,NA,65863
05-13-2020,554,544,NA,891,178,NA,1445,722,NA,9801
05-14-2020,1142,632,NA,303,90,NA,1445,722,NA,91809
05-15-2020,1033,681,NA,412,41,NA,1445,722,NA,74263
