date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1445,722,NA,35,10,NA,175
04-02-2020,1445,722,NA,42,8,NA,196
04-03-2020,1445,722,NA,90,27,NA,405
04-04-2020,1445,722,NA,110,33,NA,363
04-05-2020,1445,722,NA,117,11,NA,1690
04-06-2020,1445,722,NA,60,18,NA,2250
04-07-2020,1445,722,NA,17,1,NA,867
04-08-2020,1445,722,NA,190,38,NA,1444
04-09-2020,1445,722,NA,210,21,NA,1764
04-10-2020,1445,722,NA,92,9,NA,3174
04-11-2020,1445,722,NA,250,75,NA,1250
04-12-2020,1445,722,NA,216,21,NA,2916
04-13-2020,1445,722,NA,203,60,NA,8410
04-14-2020,1445,722,NA,31,6,NA,9610
04-15-2020,1445,722,NA,66,13,NA,4356
04-16-2020,1445,722,NA,175,35,NA,4900
04-17-2020,1445,722,NA,333,99,NA,8214
04-18-2020,1445,722,NA,78,15,NA,7605
04-19-2020,1445,722,NA,287,57,NA,13448
04-20-2020,1445,722,NA,86,25,NA,7396
04-21-2020,1445,722,NA,270,54,NA,12150
04-22-2020,1445,722,NA,376,75,NA,6627
04-23-2020,1445,722,NA,343,68,NA,12005
04-24-2020,1445,722,NA,102,30,NA,18207
04-25-2020,1445,722,NA,477,143,NA,5618
04-26-2020,1445,722,NA,385,38,NA,15125
04-27-2020,1445,722,NA,456,45,NA,16245
04-28-2020,1445,722,NA,118,23,NA,17405
04-29-2020,1445,722,NA,305,61,NA,33489
