date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1763,881,NA,40,4,NA,25
04-02-2020,1763,881,NA,63,18,NA,441
04-03-2020,1763,881,NA,45,9,NA,162
04-04-2020,1763,881,NA,33,6,NA,1210
04-05-2020,1763,881,NA,78,7,NA,845
04-06-2020,1763,881,NA,75,15,NA,675
04-07-2020,1763,881,NA,34,3,NA,867
04-08-2020,1763,881,NA,152,30,NA,1083
04-09-2020,1763,881,NA,168,50,NA,2205
04-10-2020,1763,881,NA,69,6,NA,529
04-11-2020,1763,881,NA,50,5,NA,5625
04-12-2020,1763,881,NA,27,8,NA,5832
04-13-2020,1763,881,NA,145,43,NA,3364
04-14-2020,1763,881,NA,62,6,NA,2883
04-15-2020,1763,881,NA,231,46,NA,6534
04-16-2020,1763,881,NA,315,31,NA,2450
04-17-2020,1763,881,NA,148,44,NA,5476
04-18-2020,1763,881,NA,117,11,NA,7605
04-19-2020,1763,881,NA,205,20,NA,5043
04-20-2020,1763,881,NA,387,116,NA,7396
04-21-2020,1763,881,NA,450,45,NA,20250
04-22-2020,1763,881,NA,423,42,NA,15463
04-23-2020,1763,881,NA,196,39,NA,7203
04-24-2020,1763,881,NA,357,71,NA,10404
04-25-2020,1763,881,NA,53,10,NA,14045
04-26-2020,1763,881,NA,330,66,NA,30250
04-27-2020,1763,881,NA,171,51,NA,19494
04-28-2020,1763,881,NA,59,5,NA,10443
04-29-2020,1763,881,NA,610,122,NA,29768
