date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1763,881,NA,10,3,NA,250
03-27-2020,1763,881,NA,28,2,NA,49
03-28-2020,1763,881,NA,27,8,NA,810
03-29-2020,1763,881,NA,11,3,NA,121
03-30-2020,1763,881,NA,91,9,NA,338
03-31-2020,1763,881,NA,90,9,NA,225
04-01-2020,1763,881,NA,102,30,NA,289
04-02-2020,1763,881,NA,38,3,NA,2888
04-03-2020,1763,881,NA,84,16,NA,4410
04-04-2020,1763,881,NA,161,32,NA,5290
04-05-2020,1763,881,NA,200,60,NA,2500
04-06-2020,1763,881,NA,189,56,NA,5103
04-07-2020,1763,881,NA,145,14,NA,3364
04-08-2020,1763,881,NA,217,21,NA,8649
04-09-2020,1763,881,NA,132,39,NA,7623
04-10-2020,1763,881,NA,70,21,NA,2450
04-11-2020,1763,881,NA,333,66,NA,2738
04-12-2020,1763,881,NA,78,23,NA,15210
04-13-2020,1763,881,NA,205,61,NA,8405
04-14-2020,1763,881,NA,258,77,NA,12943
04-15-2020,1763,881,NA,360,108,NA,10125
04-16-2020,1763,881,NA,282,84,NA,17672
04-17-2020,1763,881,NA,98,29,NA,24010
04-18-2020,1763,881,NA,408,40,NA,10404
04-19-2020,1763,881,NA,106,10,NA,19663
04-20-2020,1763,881,NA,275,82,NA,27225
04-21-2020,1763,881,NA,114,34,NA,12996
04-22-2020,1763,881,NA,118,11,NA,20886
04-23-2020,1763,881,NA,427,85,NA,7442
04-24-2020,1763,881,NA,567,56,NA,27783
04-25-2020,1763,881,NA,650,65,NA,21125
04-26-2020,1763,881,NA,134,13,NA,35912
04-27-2020,1763,881,NA,69,13,NA,19044
04-28-2020,1763,881,NA,426,85,NA,30246
04-29-2020,1763,881,NA,511,102,NA,15987
04-30-2020,1763,881,NA,525,52,NA,28125
05-01-2020,1763,881,NA,770,154,NA,5929
05-02-2020,1763,881,NA,790,79,NA,6241
05-03-2020,1763,881,NA,324,97,NA,45927
05-04-2020,1763,881,NA,664,199,NA,62001
05-05-2020,1763,881,NA,170,34,NA,72250
05-06-2020,1763,881,NA,435,130,NA,75690
