date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1758,880,NA,5,1,NA,1763,881,NA,25
03-28-2020,1700,869,NA,63,12,NA,1763,881,NA,392
03-29-2020,1691,860,NA,72,21,NA,1763,881,NA,810
03-30-2020,1664,862,NA,99,19,NA,1763,881,NA,605
03-31-2020,1659,861,NA,104,20,NA,1763,881,NA,338
04-01-2020,1688,874,NA,75,7,NA,1763,881,NA,1800
04-02-2020,1627,841,NA,136,40,NA,1763,881,NA,1445
04-03-2020,1592,830,NA,171,51,NA,1763,881,NA,2527
04-04-2020,1742,879,NA,21,2,NA,1763,881,NA,2646
04-05-2020,1648,847,NA,115,34,NA,1763,881,NA,1587
04-06-2020,1688,866,NA,75,15,NA,1763,881,NA,5625
04-07-2020,1628,841,NA,135,40,NA,1763,881,NA,2916
04-08-2020,1473,852,NA,290,29,NA,1763,881,NA,3364
04-09-2020,1608,835,NA,155,46,NA,1763,881,NA,8649
04-10-2020,1466,852,NA,297,29,NA,1763,881,NA,8712
04-11-2020,1658,871,NA,105,10,NA,1763,881,NA,2450
04-12-2020,1541,837,NA,222,44,NA,1763,881,NA,12321
04-13-2020,1724,874,NA,39,7,NA,1763,881,NA,15210
04-14-2020,1435,783,NA,328,98,NA,1763,881,NA,11767
04-15-2020,1677,856,NA,86,25,NA,1763,881,NA,9245
04-16-2020,1313,746,NA,450,135,NA,1763,881,NA,10125
04-17-2020,1387,806,NA,376,75,NA,1763,881,NA,11045
04-18-2020,1616,852,NA,147,29,NA,1763,881,NA,14406
04-19-2020,1559,820,NA,204,61,NA,1763,881,NA,10404
04-20-2020,1286,786,NA,477,95,NA,1763,881,NA,5618
04-21-2020,1598,848,NA,165,33,NA,1763,881,NA,18150
04-22-2020,1706,870,NA,57,11,NA,1763,881,NA,19494
04-23-2020,1586,846,NA,177,35,NA,1763,881,NA,6962
04-24-2020,1580,863,NA,183,18,NA,1763,881,NA,3721
04-25-2020,1133,818,NA,630,63,NA,1763,881,NA,39690
04-26-2020,1113,686,NA,650,195,NA,1763,881,NA,25350
04-27-2020,1562,861,NA,201,20,NA,1763,881,NA,4489
04-28-2020,1625,854,NA,138,27,NA,1763,881,NA,28566
04-29-2020,1337,839,NA,426,42,NA,1763,881,NA,50410
04-30-2020,1252,830,NA,511,51,NA,1763,881,NA,31974
05-01-2020,1613,836,NA,150,45,NA,1763,881,NA,16875
05-02-2020,1147,697,NA,616,184,NA,1763,881,NA,53361
05-03-2020,1131,755,NA,632,126,NA,1763,881,NA,37446
05-04-2020,1601,865,NA,162,16,NA,1763,881,NA,45927
05-05-2020,1431,815,NA,332,66,NA,1763,881,NA,55112
05-06-2020,1083,677,NA,680,204,NA,1763,881,NA,72250
05-07-2020,1154,699,NA,609,182,NA,1763,881,NA,22707
05-08-2020,1229,828,NA,534,53,NA,1763,881,NA,71289
05-09-2020,1308,745,NA,455,136,NA,1763,881,NA,74529
05-10-2020,1670,863,NA,93,18,NA,1763,881,NA,34596
05-11-2020,1003,729,NA,760,152,NA,1763,881,NA,9025
05-12-2020,1375,804,NA,388,77,NA,1763,881,NA,65863
05-13-2020,1664,872,NA,99,9,NA,1763,881,NA,78408
05-14-2020,1662,861,NA,101,20,NA,1763,881,NA,51005
05-15-2020,1660,871,NA,103,10,NA,1763,881,NA,31827
