date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,966,483,NA,40,12,NA,175
04-02-2020,966,483,NA,35,10,NA,49
04-03-2020,966,483,NA,27,5,NA,81
04-04-2020,966,483,NA,99,29,NA,847
04-05-2020,966,483,NA,78,15,NA,845
04-06-2020,966,483,NA,150,45,NA,2025
04-07-2020,966,483,NA,85,25,NA,2601
04-08-2020,966,483,NA,171,34,NA,722
04-09-2020,966,483,NA,42,12,NA,2205
04-10-2020,966,483,NA,138,27,NA,5290
04-11-2020,966,483,NA,50,10,NA,4375
04-12-2020,966,483,NA,27,8,NA,3645
04-13-2020,966,483,NA,87,26,NA,3364
04-14-2020,966,483,NA,248,74,NA,2883
04-15-2020,966,483,NA,231,46,NA,2178
04-16-2020,966,483,NA,315,94,NA,9800
04-17-2020,966,483,NA,111,11,NA,4107
04-18-2020,966,483,NA,351,105,NA,4563
04-19-2020,966,483,NA,123,36,NA,11767
04-20-2020,966,483,NA,387,38,NA,14792
04-21-2020,966,483,NA,360,72,NA,6075
04-22-2020,966,483,NA,423,126,NA,2209
04-23-2020,966,483,NA,490,98,NA,12005
04-24-2020,966,483,NA,306,91,NA,18207
04-25-2020,966,483,NA,318,95,NA,22472
04-26-2020,966,483,NA,165,33,NA,6050
04-27-2020,966,483,NA,399,119,NA,29241
04-28-2020,966,483,NA,118,35,NA,31329
04-29-2020,966,483,NA,610,61,NA,7442
