date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,961,483,NA,5,0,NA,966,483,NA,225
03-28-2020,938,475,NA,28,8,NA,966,483,NA,490
03-29-2020,948,480,NA,18,3,NA,966,483,NA,648
03-30-2020,955,481,NA,11,2,NA,966,483,NA,726
03-31-2020,862,463,NA,104,20,NA,966,483,NA,1521
04-01-2020,936,480,NA,30,3,NA,966,483,NA,225
04-02-2020,796,466,NA,170,17,NA,966,483,NA,2601
04-03-2020,776,464,NA,190,19,NA,966,483,NA,2527
04-04-2020,777,465,NA,189,18,NA,966,483,NA,2205
04-05-2020,874,465,NA,92,18,NA,966,483,NA,3703
04-06-2020,816,453,NA,150,30,NA,966,483,NA,6250
04-07-2020,858,451,NA,108,32,NA,966,483,NA,1458
04-08-2020,705,405,NA,261,78,NA,966,483,NA,5046
04-09-2020,718,409,NA,248,74,NA,966,483,NA,4805
04-10-2020,867,454,NA,99,29,NA,966,483,NA,8712
04-11-2020,616,448,NA,350,35,NA,966,483,NA,9800
04-12-2020,633,417,NA,333,66,NA,966,483,NA,10952
04-13-2020,810,437,NA,156,46,NA,966,483,NA,4563
04-14-2020,925,471,NA,41,12,NA,966,483,NA,10086
04-15-2020,837,458,NA,129,25,NA,966,483,NA,16641
04-16-2020,606,375,NA,360,108,NA,966,483,NA,4050
04-17-2020,919,469,NA,47,14,NA,966,483,NA,19881
04-18-2020,574,444,NA,392,39,NA,966,483,NA,12005
04-19-2020,609,448,NA,357,35,NA,966,483,NA,2601
04-20-2020,595,372,NA,371,111,NA,966,483,NA,28090
04-21-2020,526,351,NA,440,132,NA,966,483,NA,18150
04-22-2020,681,455,NA,285,28,NA,966,483,NA,3249
04-23-2020,848,472,NA,118,11,NA,966,483,NA,31329
04-24-2020,539,355,NA,427,128,NA,966,483,NA,18605
04-25-2020,840,458,NA,126,25,NA,966,483,NA,31752
04-26-2020,446,327,NA,520,156,NA,966,483,NA,12675
04-27-2020,564,443,NA,402,40,NA,966,483,NA,22445
04-28-2020,345,297,NA,621,186,NA,966,483,NA,42849
04-29-2020,469,384,NA,497,99,NA,966,483,NA,40328
04-30-2020,747,418,NA,219,65,NA,966,483,NA,47961
05-01-2020,291,348,NA,675,135,NA,966,483,NA,28125
05-02-2020,273,345,NA,693,138,NA,966,483,NA,47432
05-03-2020,176,404,NA,790,79,NA,966,483,NA,6241
05-04-2020,480,338,NA,486,145,NA,966,483,NA,45927
05-05-2020,717,459,NA,249,24,NA,966,483,NA,68890
05-06-2020,116,398,NA,850,85,NA,966,483,NA,7225
05-07-2020,96,309,NA,870,174,NA,966,483,NA,45414
05-08-2020,610,412,NA,356,71,NA,966,483,NA,63368
05-09-2020,329,420,NA,637,63,NA,966,483,NA,82810
05-10-2020,129,232,NA,837,251,NA,966,483,NA,60543
05-11-2020,111,312,NA,855,171,NA,966,483,NA,90250
05-12-2020,675,425,NA,291,58,NA,966,483,NA,94090
05-13-2020,372,424,NA,594,59,NA,966,483,NA,19602
05-14-2020,461,382,NA,505,101,NA,966,483,NA,40804
05-15-2020,142,236,NA,824,247,NA,966,483,NA,21218
