date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,966,483,NA,50,10,NA,225
03-27-2020,966,483,NA,42,4,NA,392
03-28-2020,966,483,NA,81,16,NA,324
03-29-2020,966,483,NA,66,19,NA,1210
03-30-2020,966,483,NA,91,18,NA,507
03-31-2020,966,483,NA,120,24,NA,1800
04-01-2020,966,483,NA,68,20,NA,1734
04-02-2020,966,483,NA,76,22,NA,1444
04-03-2020,966,483,NA,126,12,NA,1764
04-04-2020,966,483,NA,230,46,NA,4761
04-05-2020,966,483,NA,200,60,NA,5000
04-06-2020,966,483,NA,243,72,NA,2916
04-07-2020,966,483,NA,232,23,NA,3364
04-08-2020,966,483,NA,248,24,NA,1922
04-09-2020,966,483,NA,66,19,NA,7623
04-10-2020,966,483,NA,70,21,NA,1225
04-11-2020,966,483,NA,222,44,NA,6845
04-12-2020,966,483,NA,78,15,NA,6084
04-13-2020,966,483,NA,369,110,NA,1681
04-14-2020,966,483,NA,86,17,NA,5547
04-15-2020,966,483,NA,45,9,NA,20250
04-16-2020,966,483,NA,376,75,NA,17672
04-17-2020,966,483,NA,490,49,NA,16807
04-18-2020,966,483,NA,510,51,NA,13005
04-19-2020,966,483,NA,106,31,NA,2809
04-20-2020,966,483,NA,275,27,NA,27225
04-21-2020,966,483,NA,342,102,NA,25992
04-22-2020,966,483,NA,236,70,NA,27848
04-23-2020,966,483,NA,305,91,NA,29768
04-24-2020,966,483,NA,441,88,NA,39690
04-25-2020,966,483,NA,650,65,NA,33800
04-26-2020,966,483,NA,335,100,NA,35912
04-27-2020,966,483,NA,69,13,NA,4761
04-28-2020,966,483,NA,426,127,NA,5041
04-29-2020,966,483,NA,511,51,NA,53290
04-30-2020,966,483,NA,675,135,NA,5625
05-01-2020,966,483,NA,154,30,NA,59290
05-02-2020,966,483,NA,711,142,NA,43687
05-03-2020,966,483,NA,810,162,NA,13122
05-04-2020,966,483,NA,249,74,NA,68890
05-05-2020,966,483,NA,340,68,NA,65025
05-06-2020,966,483,NA,435,43,NA,52983
