date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,966,483,NA,40,12,NA,200
04-02-2020,966,483,NA,63,12,NA,392
04-03-2020,966,483,NA,81,8,NA,324
04-04-2020,966,483,NA,55,16,NA,847
04-05-2020,966,483,NA,52,10,NA,1352
04-06-2020,966,483,NA,15,3,NA,225
04-07-2020,966,483,NA,153,30,NA,289
04-08-2020,966,483,NA,76,22,NA,361
04-09-2020,966,483,NA,84,16,NA,441
04-10-2020,966,483,NA,230,46,NA,1587
04-11-2020,966,483,NA,75,7,NA,4375
04-12-2020,966,483,NA,216,64,NA,6561
04-13-2020,966,483,NA,87,17,NA,5046
04-14-2020,966,483,NA,186,18,NA,3844
04-15-2020,966,483,NA,132,13,NA,6534
04-16-2020,966,483,NA,70,7,NA,8575
04-17-2020,966,483,NA,37,7,NA,4107
04-18-2020,966,483,NA,195,19,NA,9126
04-19-2020,966,483,NA,410,123,NA,5043
04-20-2020,966,483,NA,430,129,NA,14792
04-21-2020,966,483,NA,450,135,NA,20250
04-22-2020,966,483,NA,423,126,NA,15463
04-23-2020,966,483,NA,147,29,NA,9604
04-24-2020,966,483,NA,306,91,NA,15606
04-25-2020,966,483,NA,477,95,NA,28090
04-26-2020,966,483,NA,275,55,NA,18150
04-27-2020,966,483,NA,399,39,NA,32490
04-28-2020,966,483,NA,236,23,NA,3481
04-29-2020,966,483,NA,427,42,NA,11163
