date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4175,2087,NA,50,15,NA,200
03-27-2020,4175,2087,NA,63,6,NA,49
03-28-2020,4175,2087,NA,9,1,NA,162
03-29-2020,4175,2087,NA,33,6,NA,726
03-30-2020,4175,2087,NA,52,15,NA,169
03-31-2020,4175,2087,NA,150,30,NA,450
04-01-2020,4175,2087,NA,102,10,NA,2890
04-02-2020,4175,2087,NA,114,34,NA,1444
04-03-2020,4175,2087,NA,147,29,NA,3087
04-04-2020,4175,2087,NA,69,6,NA,2116
04-05-2020,4175,2087,NA,150,15,NA,4375
04-06-2020,4175,2087,NA,27,2,NA,2187
04-07-2020,4175,2087,NA,203,20,NA,1682
04-08-2020,4175,2087,NA,279,27,NA,961
04-09-2020,4175,2087,NA,165,49,NA,4356
04-10-2020,4175,2087,NA,245,73,NA,11025
04-11-2020,4175,2087,NA,111,11,NA,1369
04-12-2020,4175,2087,NA,312,31,NA,6084
04-13-2020,4175,2087,NA,205,41,NA,13448
04-14-2020,4175,2087,NA,129,38,NA,12943
04-15-2020,4175,2087,NA,180,54,NA,6075
04-16-2020,4175,2087,NA,188,18,NA,15463
04-17-2020,4175,2087,NA,343,68,NA,16807
04-18-2020,4175,2087,NA,51,10,NA,5202
04-19-2020,4175,2087,NA,106,21,NA,25281
04-20-2020,4175,2087,NA,165,16,NA,3025
04-21-2020,4175,2087,NA,285,57,NA,29241
04-22-2020,4175,2087,NA,177,53,NA,10443
04-23-2020,4175,2087,NA,122,12,NA,11163
04-24-2020,4175,2087,NA,567,56,NA,7938
04-25-2020,4175,2087,NA,390,117,NA,29575
04-26-2020,4175,2087,NA,67,13,NA,40401
04-27-2020,4175,2087,NA,207,20,NA,38088
04-28-2020,4175,2087,NA,568,170,NA,10082
04-29-2020,4175,2087,NA,73,14,NA,47961
04-30-2020,4175,2087,NA,675,202,NA,16875
05-01-2020,4175,2087,NA,770,77,NA,35574
05-02-2020,4175,2087,NA,474,94,NA,56169
05-03-2020,4175,2087,NA,648,129,NA,45927
05-04-2020,4175,2087,NA,332,66,NA,34445
05-05-2020,4175,2087,NA,850,85,NA,50575
05-06-2020,4175,2087,NA,696,139,NA,45414
