date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4175,2087,NA,5,1,NA,125
04-02-2020,4175,2087,NA,28,2,NA,49
04-03-2020,4175,2087,NA,18,1,NA,486
04-04-2020,4175,2087,NA,44,4,NA,1089
04-05-2020,4175,2087,NA,91,9,NA,169
04-06-2020,4175,2087,NA,135,40,NA,1575
04-07-2020,4175,2087,NA,34,3,NA,867
04-08-2020,4175,2087,NA,57,17,NA,2527
04-09-2020,4175,2087,NA,126,37,NA,3528
04-10-2020,4175,2087,NA,161,32,NA,1058
04-11-2020,4175,2087,NA,75,22,NA,1250
04-12-2020,4175,2087,NA,81,8,NA,6561
04-13-2020,4175,2087,NA,29,5,NA,8410
04-14-2020,4175,2087,NA,62,12,NA,5766
04-15-2020,4175,2087,NA,231,23,NA,7623
04-16-2020,4175,2087,NA,105,21,NA,9800
04-17-2020,4175,2087,NA,259,25,NA,12321
04-18-2020,4175,2087,NA,78,23,NA,15210
04-19-2020,4175,2087,NA,123,36,NA,8405
04-20-2020,4175,2087,NA,344,34,NA,12943
04-21-2020,4175,2087,NA,180,36,NA,10125
04-22-2020,4175,2087,NA,376,37,NA,19881
04-23-2020,4175,2087,NA,49,4,NA,14406
04-24-2020,4175,2087,NA,306,91,NA,10404
04-25-2020,4175,2087,NA,212,63,NA,16854
04-26-2020,4175,2087,NA,275,55,NA,12100
04-27-2020,4175,2087,NA,513,102,NA,22743
04-28-2020,4175,2087,NA,590,59,NA,10443
04-29-2020,4175,2087,NA,122,24,NA,7442
