date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4170,2086,NA,5,1,NA,4175,2087,NA,200
03-28-2020,4119,2076,NA,56,11,NA,4175,2087,NA,245
03-29-2020,4148,2079,NA,27,8,NA,4175,2087,NA,486
03-30-2020,4120,2076,NA,55,11,NA,4175,2087,NA,726
03-31-2020,4136,2084,NA,39,3,NA,4175,2087,NA,676
04-01-2020,4100,2080,NA,75,7,NA,4175,2087,NA,900
04-02-2020,4056,2052,NA,119,35,NA,4175,2087,NA,2023
04-03-2020,4061,2053,NA,114,34,NA,4175,2087,NA,722
04-04-2020,4007,2037,NA,168,50,NA,4175,2087,NA,3087
04-05-2020,3945,2018,NA,230,69,NA,4175,2087,NA,2645
04-06-2020,4100,2072,NA,75,15,NA,4175,2087,NA,5000
04-07-2020,4067,2077,NA,108,10,NA,4175,2087,NA,2916
04-08-2020,3972,2027,NA,203,60,NA,4175,2087,NA,2523
04-09-2020,4144,2078,NA,31,9,NA,4175,2087,NA,2883
04-10-2020,4010,2038,NA,165,49,NA,4175,2087,NA,6534
04-11-2020,4035,2045,NA,140,42,NA,4175,2087,NA,8575
04-12-2020,3916,2010,NA,259,77,NA,4175,2087,NA,1369
04-13-2020,4019,2041,NA,156,46,NA,4175,2087,NA,1521
04-14-2020,4093,2071,NA,82,16,NA,4175,2087,NA,13448
04-15-2020,3874,2057,NA,301,30,NA,4175,2087,NA,12943
04-16-2020,3770,2047,NA,405,40,NA,4175,2087,NA,10125
04-17-2020,3987,2031,NA,188,56,NA,4175,2087,NA,17672
04-18-2020,3979,2029,NA,196,58,NA,4175,2087,NA,24010
04-19-2020,4073,2077,NA,102,10,NA,4175,2087,NA,13005
04-20-2020,4016,2056,NA,159,31,NA,4175,2087,NA,14045
04-21-2020,3845,1988,NA,330,99,NA,4175,2087,NA,30250
04-22-2020,3833,2053,NA,342,34,NA,4175,2087,NA,29241
04-23-2020,3644,1981,NA,531,106,NA,4175,2087,NA,34810
04-24-2020,4114,2075,NA,61,12,NA,4175,2087,NA,11163
04-25-2020,3734,2043,NA,441,44,NA,4175,2087,NA,27783
04-26-2020,3980,2048,NA,195,39,NA,4175,2087,NA,12675
04-27-2020,4108,2074,NA,67,13,NA,4175,2087,NA,40401
04-28-2020,3761,2046,NA,414,41,NA,4175,2087,NA,47610
04-29-2020,3962,2045,NA,213,42,NA,4175,2087,NA,5041
04-30-2020,3956,2066,NA,219,21,NA,4175,2087,NA,31974
05-01-2020,3650,2035,NA,525,52,NA,4175,2087,NA,28125
05-02-2020,4021,2041,NA,154,46,NA,4175,2087,NA,41503
05-03-2020,3701,1993,NA,474,94,NA,4175,2087,NA,6241
05-04-2020,3932,2063,NA,243,24,NA,4175,2087,NA,65610
05-05-2020,3760,1963,NA,415,124,NA,4175,2087,NA,55112
05-06-2020,4090,2079,NA,85,8,NA,4175,2087,NA,28900
05-07-2020,3479,1948,NA,696,139,NA,4175,2087,NA,52983
05-08-2020,4086,2061,NA,89,26,NA,4175,2087,NA,79210
05-09-2020,3538,1960,NA,637,127,NA,4175,2087,NA,41405
05-10-2020,3338,1920,NA,837,167,NA,4175,2087,NA,51894
05-11-2020,3605,1916,NA,570,171,NA,4175,2087,NA,36100
05-12-2020,3496,1952,NA,679,135,NA,4175,2087,NA,28227
05-13-2020,3680,1988,NA,495,99,NA,4175,2087,NA,88209
05-14-2020,3670,1986,NA,505,101,NA,4175,2087,NA,30603
05-15-2020,3557,1902,NA,618,185,NA,4175,2087,NA,53045
