date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1622,811,NA,45,4,NA,225
04-02-2020,1622,811,NA,28,5,NA,441
04-03-2020,1622,811,NA,72,7,NA,405
04-04-2020,1622,811,NA,44,8,NA,121
04-05-2020,1622,811,NA,13,2,NA,338
04-06-2020,1622,811,NA,15,3,NA,2025
04-07-2020,1622,811,NA,68,6,NA,867
04-08-2020,1622,811,NA,95,9,NA,2888
04-09-2020,1622,811,NA,63,18,NA,441
04-10-2020,1622,811,NA,138,27,NA,3703
04-11-2020,1622,811,NA,50,15,NA,5625
04-12-2020,1622,811,NA,216,64,NA,1458
04-13-2020,1622,811,NA,174,17,NA,6728
04-14-2020,1622,811,NA,124,12,NA,7688
04-15-2020,1622,811,NA,33,9,NA,8712
04-16-2020,1622,811,NA,35,10,NA,1225
04-17-2020,1622,811,NA,185,18,NA,1369
04-18-2020,1622,811,NA,156,31,NA,12168
04-19-2020,1622,811,NA,123,12,NA,6724
04-20-2020,1622,811,NA,344,68,NA,9245
04-21-2020,1622,811,NA,405,40,NA,20250
04-22-2020,1622,811,NA,329,65,NA,15463
04-23-2020,1622,811,NA,245,49,NA,7203
04-24-2020,1622,811,NA,204,20,NA,7803
04-25-2020,1622,811,NA,53,10,NA,16854
04-26-2020,1622,811,NA,495,99,NA,27225
04-27-2020,1622,811,NA,399,119,NA,25992
04-28-2020,1622,811,NA,590,118,NA,17405
04-29-2020,1622,811,NA,183,54,NA,7442
