date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1622,811,NA,20,4,NA,75
04-02-2020,1622,811,NA,70,14,NA,98
04-03-2020,1622,811,NA,36,7,NA,81
04-04-2020,1622,811,NA,44,4,NA,1089
04-05-2020,1622,811,NA,13,2,NA,507
04-06-2020,1622,811,NA,75,15,NA,1350
04-07-2020,1622,811,NA,17,1,NA,578
04-08-2020,1622,811,NA,57,17,NA,2527
04-09-2020,1622,811,NA,42,4,NA,882
04-10-2020,1622,811,NA,230,46,NA,2645
04-11-2020,1622,811,NA,75,7,NA,3125
04-12-2020,1622,811,NA,54,10,NA,729
04-13-2020,1622,811,NA,87,17,NA,5046
04-14-2020,1622,811,NA,124,24,NA,1922
04-15-2020,1622,811,NA,330,99,NA,1089
04-16-2020,1622,811,NA,210,21,NA,3675
04-17-2020,1622,811,NA,37,7,NA,8214
04-18-2020,1622,811,NA,390,78,NA,1521
04-19-2020,1622,811,NA,246,24,NA,1681
04-20-2020,1622,811,NA,172,34,NA,3698
04-21-2020,1622,811,NA,225,22,NA,12150
04-22-2020,1622,811,NA,282,28,NA,8836
04-23-2020,1622,811,NA,441,88,NA,21609
04-24-2020,1622,811,NA,153,45,NA,23409
04-25-2020,1622,811,NA,159,47,NA,16854
04-26-2020,1622,811,NA,495,148,NA,6050
04-27-2020,1622,811,NA,399,79,NA,29241
04-28-2020,1622,811,NA,59,5,NA,10443
04-29-2020,1622,811,NA,244,73,NA,37210
