date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1612,810,NA,10,1,NA,1622,811,NA,50
03-28-2020,1552,790,NA,70,21,NA,1622,811,NA,490
03-29-2020,1595,806,NA,27,5,NA,1622,811,NA,567
03-30-2020,1534,794,NA,88,17,NA,1622,811,NA,121
03-31-2020,1570,806,NA,52,5,NA,1622,811,NA,169
04-01-2020,1502,799,NA,120,12,NA,1622,811,NA,675
04-02-2020,1588,805,NA,34,6,NA,1622,811,NA,289
04-03-2020,1546,796,NA,76,15,NA,1622,811,NA,361
04-04-2020,1475,767,NA,147,44,NA,1622,811,NA,441
04-05-2020,1553,798,NA,69,13,NA,1622,811,NA,1587
04-06-2020,1372,786,NA,250,25,NA,1622,811,NA,4375
04-07-2020,1460,795,NA,162,16,NA,1622,811,NA,5103
04-08-2020,1448,759,NA,174,52,NA,1622,811,NA,8410
04-09-2020,1312,718,NA,310,93,NA,1622,811,NA,3844
04-10-2020,1292,745,NA,330,66,NA,1622,811,NA,2178
04-11-2020,1517,780,NA,105,31,NA,1622,811,NA,4900
04-12-2020,1437,793,NA,185,18,NA,1622,811,NA,5476
04-13-2020,1466,780,NA,156,31,NA,1622,811,NA,3042
04-14-2020,1417,770,NA,205,41,NA,1622,811,NA,5043
04-15-2020,1364,734,NA,258,77,NA,1622,811,NA,16641
04-16-2020,1172,766,NA,450,45,NA,1622,811,NA,16200
04-17-2020,1434,774,NA,188,37,NA,1622,811,NA,13254
04-18-2020,1524,802,NA,98,9,NA,1622,811,NA,4802
04-19-2020,1469,781,NA,153,30,NA,1622,811,NA,20808
04-20-2020,1304,716,NA,318,95,NA,1622,811,NA,11236
04-21-2020,1182,679,NA,440,132,NA,1622,811,NA,6050
04-22-2020,1223,772,NA,399,39,NA,1622,811,NA,29241
04-23-2020,1563,800,NA,59,11,NA,1622,811,NA,3481
04-24-2020,1317,781,NA,305,30,NA,1622,811,NA,14884
04-25-2020,1307,748,NA,315,63,NA,1622,811,NA,7938
04-26-2020,1167,720,NA,455,91,NA,1622,811,NA,38025
04-27-2020,1086,758,NA,536,53,NA,1622,811,NA,17956
04-28-2020,1415,749,NA,207,62,NA,1622,811,NA,19044
04-29-2020,1125,762,NA,497,49,NA,1622,811,NA,15123
04-30-2020,1111,760,NA,511,51,NA,1622,811,NA,5329
05-01-2020,1097,654,NA,525,157,NA,1622,811,NA,39375
05-02-2020,1083,650,NA,539,161,NA,1622,811,NA,59290
05-03-2020,1464,780,NA,158,31,NA,1622,811,NA,37446
05-04-2020,812,568,NA,810,243,NA,1622,811,NA,45927
05-05-2020,958,679,NA,664,132,NA,1622,811,NA,34445
05-06-2020,1452,794,NA,170,17,NA,1622,811,NA,14450
05-07-2020,1448,759,NA,174,52,NA,1622,811,NA,37845
05-08-2020,999,749,NA,623,62,NA,1622,811,NA,15842
05-09-2020,1076,757,NA,546,54,NA,1622,811,NA,33124
05-10-2020,878,663,NA,744,148,NA,1622,811,NA,60543
05-11-2020,1147,669,NA,475,142,NA,1622,811,NA,36100
05-12-2020,846,656,NA,776,155,NA,1622,811,NA,56454
05-13-2020,1325,722,NA,297,89,NA,1622,811,NA,29403
05-14-2020,1319,751,NA,303,60,NA,1622,811,NA,71407
05-15-2020,1416,750,NA,206,61,NA,1622,811,NA,53045
