date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1622,811,NA,50,10,NA,250
03-27-2020,1622,811,NA,21,6,NA,98
03-28-2020,1622,811,NA,81,16,NA,81
03-29-2020,1622,811,NA,77,15,NA,121
03-30-2020,1622,811,NA,52,5,NA,676
03-31-2020,1622,811,NA,135,13,NA,2025
04-01-2020,1622,811,NA,51,5,NA,1156
04-02-2020,1622,811,NA,76,22,NA,1083
04-03-2020,1622,811,NA,189,56,NA,882
04-04-2020,1622,811,NA,23,2,NA,1587
04-05-2020,1622,811,NA,175,52,NA,4375
04-06-2020,1622,811,NA,270,54,NA,1458
04-07-2020,1622,811,NA,116,11,NA,7569
04-08-2020,1622,811,NA,93,9,NA,5766
04-09-2020,1622,811,NA,198,59,NA,7623
04-10-2020,1622,811,NA,140,42,NA,4900
04-11-2020,1622,811,NA,111,22,NA,8214
04-12-2020,1622,811,NA,312,93,NA,4563
04-13-2020,1622,811,NA,410,82,NA,11767
04-14-2020,1622,811,NA,258,77,NA,9245
04-15-2020,1622,811,NA,270,54,NA,12150
04-16-2020,1622,811,NA,94,18,NA,4418
04-17-2020,1622,811,NA,98,29,NA,16807
04-18-2020,1622,811,NA,357,107,NA,5202
04-19-2020,1622,811,NA,53,5,NA,25281
04-20-2020,1622,811,NA,550,165,NA,12100
04-21-2020,1622,811,NA,456,136,NA,32490
04-22-2020,1622,811,NA,590,59,NA,3481
04-23-2020,1622,811,NA,549,109,NA,33489
04-24-2020,1622,811,NA,252,50,NA,7938
04-25-2020,1622,811,NA,520,156,NA,38025
04-26-2020,1622,811,NA,67,6,NA,17956
04-27-2020,1622,811,NA,552,110,NA,42849
04-28-2020,1622,811,NA,497,49,NA,20164
04-29-2020,1622,811,NA,584,116,NA,31974
04-30-2020,1622,811,NA,450,135,NA,16875
05-01-2020,1622,811,NA,231,46,NA,59290
05-02-2020,1622,811,NA,790,237,NA,49928
05-03-2020,1622,811,NA,648,64,NA,39366
05-04-2020,1622,811,NA,332,33,NA,34445
05-05-2020,1622,811,NA,765,76,NA,65025
05-06-2020,1622,811,NA,783,156,NA,7569
