date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8445,4222,NA,35,10,NA,250
04-02-2020,8445,4222,NA,49,4,NA,392
04-03-2020,8445,4222,NA,9,2,NA,567
04-04-2020,8445,4222,NA,77,7,NA,1089
04-05-2020,8445,4222,NA,65,13,NA,1690
04-06-2020,8445,4222,NA,15,4,NA,1350
04-07-2020,8445,4222,NA,51,10,NA,289
04-08-2020,8445,4222,NA,114,11,NA,2527
04-09-2020,8445,4222,NA,21,6,NA,3969
04-10-2020,8445,4222,NA,207,20,NA,1587
04-11-2020,8445,4222,NA,75,7,NA,6250
04-12-2020,8445,4222,NA,189,56,NA,4374
04-13-2020,8445,4222,NA,232,46,NA,3364
04-14-2020,8445,4222,NA,279,27,NA,2883
04-15-2020,8445,4222,NA,330,66,NA,10890
04-16-2020,8445,4222,NA,245,24,NA,12250
04-17-2020,8445,4222,NA,37,3,NA,6845
04-18-2020,8445,4222,NA,39,3,NA,15210
04-19-2020,8445,4222,NA,287,57,NA,13448
04-20-2020,8445,4222,NA,258,51,NA,3698
04-21-2020,8445,4222,NA,315,63,NA,8100
04-22-2020,8445,4222,NA,423,42,NA,4418
04-23-2020,8445,4222,NA,98,29,NA,12005
04-24-2020,8445,4222,NA,102,10,NA,23409
04-25-2020,8445,4222,NA,265,79,NA,25281
04-26-2020,8445,4222,NA,550,110,NA,21175
04-27-2020,8445,4222,NA,171,17,NA,25992
04-28-2020,8445,4222,NA,118,11,NA,10443
04-29-2020,8445,4222,NA,244,24,NA,7442
