date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8435,4221,NA,10,1,NA,8445,4222,NA,100
03-28-2020,8403,4210,NA,42,12,NA,8445,4222,NA,196
03-29-2020,8409,4212,NA,36,10,NA,8445,4222,NA,648
03-30-2020,8368,4207,NA,77,15,NA,8445,4222,NA,1210
03-31-2020,8328,4187,NA,117,35,NA,8445,4222,NA,1352
04-01-2020,8430,4219,NA,15,3,NA,8445,4222,NA,1350
04-02-2020,8428,4221,NA,17,1,NA,8445,4222,NA,1156
04-03-2020,8369,4207,NA,76,15,NA,8445,4222,NA,1805
04-04-2020,8382,4204,NA,63,18,NA,8445,4222,NA,4410
04-05-2020,8307,4195,NA,138,27,NA,8445,4222,NA,1587
04-06-2020,8270,4170,NA,175,52,NA,8445,4222,NA,5625
04-07-2020,8391,4212,NA,54,10,NA,8445,4222,NA,729
04-08-2020,8358,4205,NA,87,17,NA,8445,4222,NA,7569
04-09-2020,8259,4185,NA,186,37,NA,8445,4222,NA,6727
04-10-2020,8412,4216,NA,33,6,NA,8445,4222,NA,1089
04-11-2020,8235,4180,NA,210,42,NA,8445,4222,NA,12250
04-12-2020,8112,4123,NA,333,99,NA,8445,4222,NA,13690
04-13-2020,8055,4144,NA,390,78,NA,8445,4222,NA,6084
04-14-2020,8199,4173,NA,246,49,NA,8445,4222,NA,3362
04-15-2020,8402,4214,NA,43,8,NA,8445,4222,NA,16641
04-16-2020,8220,4177,NA,225,45,NA,8445,4222,NA,6075
04-17-2020,7975,4081,NA,470,141,NA,8445,4222,NA,19881
04-18-2020,8249,4203,NA,196,19,NA,8445,4222,NA,12005
04-19-2020,8190,4197,NA,255,25,NA,8445,4222,NA,18207
04-20-2020,8286,4191,NA,159,31,NA,8445,4222,NA,25281
04-21-2020,7950,4173,NA,495,49,NA,8445,4222,NA,30250
04-22-2020,8046,4183,NA,399,39,NA,8445,4222,NA,22743
04-23-2020,8091,4116,NA,354,106,NA,8445,4222,NA,10443
04-24-2020,8323,4186,NA,122,36,NA,8445,4222,NA,37210
04-25-2020,7878,4166,NA,567,56,NA,8445,4222,NA,23814
04-26-2020,8055,4105,NA,390,117,NA,8445,4222,NA,33800
04-27-2020,8177,4142,NA,268,80,NA,8445,4222,NA,8978
04-28-2020,7755,4084,NA,690,138,NA,8445,4222,NA,33327
04-29-2020,7806,4159,NA,639,63,NA,8445,4222,NA,45369
04-30-2020,7788,4157,NA,657,65,NA,8445,4222,NA,47961
05-01-2020,7845,4102,NA,600,120,NA,8445,4222,NA,45000
05-02-2020,8291,4192,NA,154,30,NA,8445,4222,NA,47432
05-03-2020,8366,4215,NA,79,7,NA,8445,4222,NA,49928
05-04-2020,7797,4158,NA,648,64,NA,8445,4222,NA,32805
05-05-2020,8196,4198,NA,249,24,NA,8445,4222,NA,34445
05-06-2020,8190,4171,NA,255,51,NA,8445,4222,NA,57800
05-07-2020,8358,4214,NA,87,8,NA,8445,4222,NA,15138
05-08-2020,7733,4080,NA,712,142,NA,8445,4222,NA,79210
05-09-2020,7535,3949,NA,910,273,NA,8445,4222,NA,66248
05-10-2020,8352,4204,NA,93,18,NA,8445,4222,NA,34596
05-11-2020,7970,4080,NA,475,142,NA,8445,4222,NA,36100
05-12-2020,8057,4184,NA,388,38,NA,8445,4222,NA,56454
05-13-2020,8049,4183,NA,396,39,NA,8445,4222,NA,49005
05-14-2020,8041,4182,NA,404,40,NA,8445,4222,NA,10201
05-15-2020,7415,3913,NA,1030,309,NA,8445,4222,NA,74263
