date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8445,4222,NA,30,6,NA,100
03-27-2020,8445,4222,NA,28,2,NA,490
03-28-2020,8445,4222,NA,81,8,NA,810
03-29-2020,8445,4222,NA,55,16,NA,726
03-30-2020,8445,4222,NA,78,23,NA,1521
03-31-2020,8445,4222,NA,120,12,NA,1800
04-01-2020,8445,4222,NA,136,13,NA,867
04-02-2020,8445,4222,NA,57,17,NA,2166
04-03-2020,8445,4222,NA,84,25,NA,2646
04-04-2020,8445,4222,NA,115,34,NA,3703
04-05-2020,8445,4222,NA,75,7,NA,6250
04-06-2020,8445,4222,NA,270,54,NA,1458
04-07-2020,8445,4222,NA,145,43,NA,2523
04-08-2020,8445,4222,NA,186,55,NA,961
04-09-2020,8445,4222,NA,99,29,NA,10890
04-10-2020,8445,4222,NA,175,17,NA,12250
04-11-2020,8445,4222,NA,74,7,NA,10952
04-12-2020,8445,4222,NA,78,23,NA,9126
04-13-2020,8445,4222,NA,369,73,NA,11767
04-14-2020,8445,4222,NA,387,77,NA,1849
04-15-2020,8445,4222,NA,135,40,NA,2025
04-16-2020,8445,4222,NA,329,65,NA,11045
04-17-2020,8445,4222,NA,196,39,NA,2401
04-18-2020,8445,4222,NA,510,51,NA,7803
04-19-2020,8445,4222,NA,371,37,NA,14045
04-20-2020,8445,4222,NA,495,148,NA,18150
04-21-2020,8445,4222,NA,456,91,NA,9747
04-22-2020,8445,4222,NA,236,47,NA,27848
04-23-2020,8445,4222,NA,305,30,NA,22326
04-24-2020,8445,4222,NA,378,37,NA,19845
04-25-2020,8445,4222,NA,585,58,NA,21125
04-26-2020,8445,4222,NA,402,80,NA,44890
04-27-2020,8445,4222,NA,690,138,NA,19044
04-28-2020,8445,4222,NA,497,149,NA,50410
04-29-2020,8445,4222,NA,73,21,NA,10658
04-30-2020,8445,4222,NA,525,52,NA,5625
05-01-2020,8445,4222,NA,231,23,NA,29645
05-02-2020,8445,4222,NA,632,189,NA,62410
05-03-2020,8445,4222,NA,324,32,NA,39366
05-04-2020,8445,4222,NA,498,49,NA,27556
05-05-2020,8445,4222,NA,340,102,NA,50575
05-06-2020,8445,4222,NA,783,234,NA,52983
