date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8445,4222,NA,30,3,NA,25
04-02-2020,8445,4222,NA,63,12,NA,49
04-03-2020,8445,4222,NA,90,9,NA,810
04-04-2020,8445,4222,NA,44,8,NA,1210
04-05-2020,8445,4222,NA,130,13,NA,1014
04-06-2020,8445,4222,NA,120,24,NA,900
04-07-2020,8445,4222,NA,17,5,NA,289
04-08-2020,8445,4222,NA,95,19,NA,3249
04-09-2020,8445,4222,NA,210,63,NA,882
04-10-2020,8445,4222,NA,69,13,NA,3174
04-11-2020,8445,4222,NA,100,10,NA,1250
04-12-2020,8445,4222,NA,189,37,NA,5832
04-13-2020,8445,4222,NA,290,87,NA,3364
04-14-2020,8445,4222,NA,186,37,NA,6727
04-15-2020,8445,4222,NA,198,19,NA,6534
04-16-2020,8445,4222,NA,350,70,NA,8575
04-17-2020,8445,4222,NA,74,14,NA,10952
04-18-2020,8445,4222,NA,117,35,NA,1521
04-19-2020,8445,4222,NA,246,24,NA,13448
04-20-2020,8445,4222,NA,129,12,NA,11094
04-21-2020,8445,4222,NA,450,135,NA,4050
04-22-2020,8445,4222,NA,376,112,NA,6627
04-23-2020,8445,4222,NA,343,34,NA,19208
04-24-2020,8445,4222,NA,102,10,NA,5202
04-25-2020,8445,4222,NA,477,95,NA,19663
04-26-2020,8445,4222,NA,55,5,NA,6050
04-27-2020,8445,4222,NA,570,57,NA,25992
04-28-2020,8445,4222,NA,472,141,NA,24367
04-29-2020,8445,4222,NA,305,61,NA,14884
