date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2745,1372,NA,35,10,NA,75
04-02-2020,2745,1372,NA,42,12,NA,490
04-03-2020,2745,1372,NA,63,12,NA,324
04-04-2020,2745,1372,NA,22,6,NA,363
04-05-2020,2745,1372,NA,130,26,NA,845
04-06-2020,2745,1372,NA,75,7,NA,675
04-07-2020,2745,1372,NA,136,13,NA,2890
04-08-2020,2745,1372,NA,76,15,NA,1444
04-09-2020,2745,1372,NA,147,14,NA,3528
04-10-2020,2745,1372,NA,46,13,NA,1587
04-11-2020,2745,1372,NA,25,7,NA,3750
04-12-2020,2745,1372,NA,243,24,NA,4374
04-13-2020,2745,1372,NA,203,60,NA,5887
04-14-2020,2745,1372,NA,248,74,NA,1922
04-15-2020,2745,1372,NA,165,16,NA,9801
04-16-2020,2745,1372,NA,70,14,NA,1225
04-17-2020,2745,1372,NA,222,66,NA,6845
04-18-2020,2745,1372,NA,312,31,NA,9126
04-19-2020,2745,1372,NA,41,12,NA,13448
04-20-2020,2745,1372,NA,344,68,NA,18490
04-21-2020,2745,1372,NA,405,121,NA,6075
04-22-2020,2745,1372,NA,47,9,NA,8836
04-23-2020,2745,1372,NA,294,29,NA,16807
04-24-2020,2745,1372,NA,459,137,NA,5202
04-25-2020,2745,1372,NA,159,47,NA,19663
04-26-2020,2745,1372,NA,550,110,NA,21175
04-27-2020,2745,1372,NA,57,11,NA,12996
04-28-2020,2745,1372,NA,354,35,NA,20886
04-29-2020,2745,1372,NA,488,48,NA,29768
