date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2745,1372,NA,35,7,NA,125
03-27-2020,2745,1372,NA,35,10,NA,196
03-28-2020,2745,1372,NA,27,5,NA,729
03-29-2020,2745,1372,NA,33,6,NA,484
03-30-2020,2745,1372,NA,104,20,NA,1690
03-31-2020,2745,1372,NA,75,7,NA,1800
04-01-2020,2745,1372,NA,68,20,NA,2890
04-02-2020,2745,1372,NA,57,5,NA,1083
04-03-2020,2745,1372,NA,189,18,NA,441
04-04-2020,2745,1372,NA,92,18,NA,4761
04-05-2020,2745,1372,NA,125,12,NA,6250
04-06-2020,2745,1372,NA,216,21,NA,1458
04-07-2020,2745,1372,NA,174,52,NA,2523
04-08-2020,2745,1372,NA,31,3,NA,8649
04-09-2020,2745,1372,NA,165,16,NA,10890
04-10-2020,2745,1372,NA,140,14,NA,3675
04-11-2020,2745,1372,NA,333,66,NA,10952
04-12-2020,2745,1372,NA,78,23,NA,10647
04-13-2020,2745,1372,NA,41,12,NA,1681
04-14-2020,2745,1372,NA,258,51,NA,7396
04-15-2020,2745,1372,NA,90,9,NA,12150
04-16-2020,2745,1372,NA,470,94,NA,8836
04-17-2020,2745,1372,NA,49,14,NA,21609
04-18-2020,2745,1372,NA,408,40,NA,5202
04-19-2020,2745,1372,NA,530,159,NA,28090
04-20-2020,2745,1372,NA,495,99,NA,15125
04-21-2020,2745,1372,NA,285,57,NA,3249
04-22-2020,2745,1372,NA,531,53,NA,34810
04-23-2020,2745,1372,NA,366,73,NA,22326
04-24-2020,2745,1372,NA,63,12,NA,7938
04-25-2020,2745,1372,NA,130,13,NA,38025
04-26-2020,2745,1372,NA,335,67,NA,13467
04-27-2020,2745,1372,NA,483,96,NA,14283
04-28-2020,2745,1372,NA,213,63,NA,30246
04-29-2020,2745,1372,NA,365,36,NA,47961
04-30-2020,2745,1372,NA,750,75,NA,33750
05-01-2020,2745,1372,NA,154,30,NA,41503
05-02-2020,2745,1372,NA,553,55,NA,6241
05-03-2020,2745,1372,NA,324,32,NA,52488
05-04-2020,2745,1372,NA,747,224,NA,68890
05-05-2020,2745,1372,NA,255,51,NA,36125
05-06-2020,2745,1372,NA,609,182,NA,7569
