date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2720,1370,NA,25,2,NA,2745,1372,NA,150
03-28-2020,2689,1361,NA,56,11,NA,2745,1372,NA,98
03-29-2020,2736,1370,NA,9,2,NA,2745,1372,NA,405
03-30-2020,2712,1363,NA,33,9,NA,2745,1372,NA,847
03-31-2020,2641,1362,NA,104,10,NA,2745,1372,NA,1014
04-01-2020,2715,1363,NA,30,9,NA,2745,1372,NA,675
04-02-2020,2677,1366,NA,68,6,NA,2745,1372,NA,2023
04-03-2020,2726,1371,NA,19,1,NA,2745,1372,NA,2527
04-04-2020,2682,1354,NA,63,18,NA,2745,1372,NA,4410
04-05-2020,2561,1317,NA,184,55,NA,2745,1372,NA,529
04-06-2020,2570,1355,NA,175,17,NA,2745,1372,NA,6250
04-07-2020,2529,1329,NA,216,43,NA,2745,1372,NA,5103
04-08-2020,2542,1332,NA,203,40,NA,2745,1372,NA,7569
04-09-2020,2466,1345,NA,279,27,NA,2745,1372,NA,8649
04-10-2020,2415,1339,NA,330,33,NA,2745,1372,NA,5445
04-11-2020,2430,1341,NA,315,31,NA,2745,1372,NA,11025
04-12-2020,2560,1335,NA,185,37,NA,2745,1372,NA,10952
04-13-2020,2589,1326,NA,156,46,NA,2745,1372,NA,1521
04-14-2020,2622,1348,NA,123,24,NA,2745,1372,NA,3362
04-15-2020,2659,1347,NA,86,25,NA,2745,1372,NA,7396
04-16-2020,2655,1354,NA,90,18,NA,2745,1372,NA,20250
04-17-2020,2322,1288,NA,423,84,NA,2745,1372,NA,19881
04-18-2020,2696,1358,NA,49,14,NA,2745,1372,NA,2401
04-19-2020,2439,1311,NA,306,61,NA,2745,1372,NA,18207
04-20-2020,2374,1298,NA,371,74,NA,2745,1372,NA,25281
04-21-2020,2690,1361,NA,55,11,NA,2745,1372,NA,21175
04-22-2020,2574,1338,NA,171,34,NA,2745,1372,NA,6498
04-23-2020,2568,1355,NA,177,17,NA,2745,1372,NA,17405
04-24-2020,2440,1311,NA,305,61,NA,2745,1372,NA,37210
04-25-2020,2178,1202,NA,567,170,NA,2745,1372,NA,35721
04-26-2020,2680,1359,NA,65,13,NA,2745,1372,NA,8450
04-27-2020,2544,1332,NA,201,40,NA,2745,1372,NA,22445
04-28-2020,2538,1310,NA,207,62,NA,2745,1372,NA,9522
04-29-2020,2106,1309,NA,639,63,NA,2745,1372,NA,30246
04-30-2020,2599,1343,NA,146,29,NA,2745,1372,NA,21316
05-01-2020,2595,1342,NA,150,30,NA,2745,1372,NA,39375
05-02-2020,2437,1280,NA,308,92,NA,2745,1372,NA,59290
05-03-2020,2113,1246,NA,632,126,NA,2745,1372,NA,56169
05-04-2020,2097,1178,NA,648,194,NA,2745,1372,NA,65610
05-05-2020,2579,1323,NA,166,49,NA,2745,1372,NA,13778
05-06-2020,2405,1270,NA,340,102,NA,2745,1372,NA,50575
05-07-2020,2049,1303,NA,696,69,NA,2745,1372,NA,37845
05-08-2020,1944,1132,NA,801,240,NA,2745,1372,NA,55447
05-09-2020,2199,1209,NA,546,163,NA,2745,1372,NA,24843
05-10-2020,2280,1233,NA,465,139,NA,2745,1372,NA,25947
05-11-2020,2175,1201,NA,570,171,NA,2745,1372,NA,63175
05-12-2020,2357,1256,NA,388,116,NA,2745,1372,NA,18818
05-13-2020,2349,1254,NA,396,118,NA,2745,1372,NA,88209
05-14-2020,2442,1282,NA,303,90,NA,2745,1372,NA,20402
05-15-2020,1818,1094,NA,927,278,NA,2745,1372,NA,106090
