date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3256,1628,NA,25,2,NA,225
04-02-2020,3256,1628,NA,42,12,NA,392
04-03-2020,3256,1628,NA,54,5,NA,324
04-04-2020,3256,1628,NA,33,6,NA,968
04-05-2020,3256,1628,NA,104,10,NA,1690
04-06-2020,3256,1628,NA,15,1,NA,450
04-07-2020,3256,1628,NA,102,20,NA,1445
04-08-2020,3256,1628,NA,19,3,NA,1805
04-09-2020,3256,1628,NA,21,6,NA,1323
04-10-2020,3256,1628,NA,207,62,NA,1587
04-11-2020,3256,1628,NA,125,12,NA,5000
04-12-2020,3256,1628,NA,162,32,NA,1458
04-13-2020,3256,1628,NA,29,5,NA,1682
04-14-2020,3256,1628,NA,31,9,NA,8649
04-15-2020,3256,1628,NA,33,9,NA,8712
04-16-2020,3256,1628,NA,70,14,NA,9800
04-17-2020,3256,1628,NA,185,18,NA,6845
04-18-2020,3256,1628,NA,195,19,NA,7605
04-19-2020,3256,1628,NA,287,86,NA,13448
04-20-2020,3256,1628,NA,172,34,NA,14792
04-21-2020,3256,1628,NA,135,40,NA,16200
04-22-2020,3256,1628,NA,282,56,NA,11045
04-23-2020,3256,1628,NA,392,117,NA,24010
04-24-2020,3256,1628,NA,204,40,NA,7803
04-25-2020,3256,1628,NA,265,53,NA,16854
04-26-2020,3256,1628,NA,55,5,NA,9075
04-27-2020,3256,1628,NA,114,11,NA,29241
04-28-2020,3256,1628,NA,59,17,NA,3481
04-29-2020,3256,1628,NA,610,122,NA,37210
