date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3256,1628,NA,35,7,NA,225
04-02-2020,3256,1628,NA,70,21,NA,245
04-03-2020,3256,1628,NA,45,13,NA,324
04-04-2020,3256,1628,NA,88,26,NA,242
04-05-2020,3256,1628,NA,104,10,NA,169
04-06-2020,3256,1628,NA,120,12,NA,675
04-07-2020,3256,1628,NA,119,11,NA,1156
04-08-2020,3256,1628,NA,171,17,NA,1083
04-09-2020,3256,1628,NA,21,4,NA,3087
04-10-2020,3256,1628,NA,69,20,NA,3174
04-11-2020,3256,1628,NA,50,5,NA,625
04-12-2020,3256,1628,NA,108,10,NA,5832
04-13-2020,3256,1628,NA,290,58,NA,841
04-14-2020,3256,1628,NA,248,74,NA,9610
04-15-2020,3256,1628,NA,132,26,NA,10890
04-16-2020,3256,1628,NA,35,3,NA,1225
04-17-2020,3256,1628,NA,185,18,NA,4107
04-18-2020,3256,1628,NA,39,7,NA,3042
04-19-2020,3256,1628,NA,123,12,NA,1681
04-20-2020,3256,1628,NA,430,86,NA,11094
04-21-2020,3256,1628,NA,360,36,NA,10125
04-22-2020,3256,1628,NA,188,18,NA,17672
04-23-2020,3256,1628,NA,392,78,NA,4802
04-24-2020,3256,1628,NA,306,91,NA,2601
04-25-2020,3256,1628,NA,159,15,NA,28090
04-26-2020,3256,1628,NA,55,16,NA,3025
04-27-2020,3256,1628,NA,171,34,NA,3249
04-28-2020,3256,1628,NA,295,88,NA,10443
04-29-2020,3256,1628,NA,244,73,NA,37210
