date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3256,1628,NA,5,1,NA,175
03-27-2020,3256,1628,NA,56,16,NA,245
03-28-2020,3256,1628,NA,72,7,NA,243
03-29-2020,3256,1628,NA,22,6,NA,847
03-30-2020,3256,1628,NA,65,19,NA,676
03-31-2020,3256,1628,NA,45,9,NA,675
04-01-2020,3256,1628,NA,136,40,NA,578
04-02-2020,3256,1628,NA,95,9,NA,722
04-03-2020,3256,1628,NA,168,50,NA,882
04-04-2020,3256,1628,NA,46,4,NA,529
04-05-2020,3256,1628,NA,250,75,NA,5000
04-06-2020,3256,1628,NA,270,81,NA,3645
04-07-2020,3256,1628,NA,290,87,NA,2523
04-08-2020,3256,1628,NA,248,74,NA,3844
04-09-2020,3256,1628,NA,264,26,NA,10890
04-10-2020,3256,1628,NA,140,42,NA,12250
04-11-2020,3256,1628,NA,74,22,NA,6845
04-12-2020,3256,1628,NA,351,35,NA,12168
04-13-2020,3256,1628,NA,410,82,NA,16810
04-14-2020,3256,1628,NA,172,34,NA,12943
04-15-2020,3256,1628,NA,360,72,NA,4050
04-16-2020,3256,1628,NA,141,14,NA,6627
04-17-2020,3256,1628,NA,343,102,NA,7203
04-18-2020,3256,1628,NA,102,30,NA,23409
04-19-2020,3256,1628,NA,53,15,NA,8427
04-20-2020,3256,1628,NA,110,22,NA,6050
04-21-2020,3256,1628,NA,342,68,NA,16245
04-22-2020,3256,1628,NA,177,53,NA,34810
04-23-2020,3256,1628,NA,366,73,NA,11163
04-24-2020,3256,1628,NA,252,75,NA,23814
04-25-2020,3256,1628,NA,520,104,NA,29575
04-26-2020,3256,1628,NA,402,80,NA,8978
04-27-2020,3256,1628,NA,690,207,NA,42849
04-28-2020,3256,1628,NA,142,14,NA,10082
04-29-2020,3256,1628,NA,146,14,NA,26645
04-30-2020,3256,1628,NA,675,135,NA,22500
05-01-2020,3256,1628,NA,770,231,NA,29645
05-02-2020,3256,1628,NA,553,110,NA,43687
05-03-2020,3256,1628,NA,729,145,NA,32805
05-04-2020,3256,1628,NA,664,199,NA,55112
05-05-2020,3256,1628,NA,425,127,NA,7225
05-06-2020,3256,1628,NA,783,156,NA,52983
