date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3236,1622,NA,20,6,NA,3256,1628,NA,125
03-28-2020,3207,1614,NA,49,14,NA,3256,1628,NA,147
03-29-2020,3247,1628,NA,9,0,NA,3256,1628,NA,243
03-30-2020,3201,1612,NA,55,16,NA,3256,1628,NA,484
03-31-2020,3230,1623,NA,26,5,NA,3256,1628,NA,1690
04-01-2020,3136,1604,NA,120,24,NA,3256,1628,NA,2250
04-02-2020,3188,1608,NA,68,20,NA,3256,1628,NA,2890
04-03-2020,3199,1611,NA,57,17,NA,3256,1628,NA,1805
04-04-2020,3130,1591,NA,126,37,NA,3256,1628,NA,3528
04-05-2020,3141,1594,NA,115,34,NA,3256,1628,NA,1587
04-06-2020,3181,1613,NA,75,15,NA,3256,1628,NA,3750
04-07-2020,3148,1607,NA,108,21,NA,3256,1628,NA,729
04-08-2020,3111,1599,NA,145,29,NA,3256,1628,NA,841
04-09-2020,3070,1591,NA,186,37,NA,3256,1628,NA,3844
04-10-2020,3223,1619,NA,33,9,NA,3256,1628,NA,1089
04-11-2020,3151,1607,NA,105,21,NA,3256,1628,NA,8575
04-12-2020,2886,1517,NA,370,111,NA,3256,1628,NA,8214
04-13-2020,3139,1617,NA,117,11,NA,3256,1628,NA,4563
04-14-2020,2969,1571,NA,287,57,NA,3256,1628,NA,11767
04-15-2020,3127,1590,NA,129,38,NA,3256,1628,NA,16641
04-16-2020,3031,1606,NA,225,22,NA,3256,1628,NA,2025
04-17-2020,2974,1572,NA,282,56,NA,3256,1628,NA,2209
04-18-2020,2913,1594,NA,343,34,NA,3256,1628,NA,24010
04-19-2020,2746,1577,NA,510,51,NA,3256,1628,NA,20808
04-20-2020,3097,1581,NA,159,47,NA,3256,1628,NA,28090
04-21-2020,2981,1573,NA,275,55,NA,3256,1628,NA,6050
04-22-2020,2914,1594,NA,342,34,NA,3256,1628,NA,9747
04-23-2020,2902,1558,NA,354,70,NA,3256,1628,NA,20886
04-24-2020,2951,1567,NA,305,61,NA,3256,1628,NA,11163
04-25-2020,2878,1515,NA,378,113,NA,3256,1628,NA,27783
04-26-2020,2996,1576,NA,260,52,NA,3256,1628,NA,16900
04-27-2020,2720,1521,NA,536,107,NA,3256,1628,NA,17956
04-28-2020,2566,1559,NA,690,69,NA,3256,1628,NA,23805
04-29-2020,2688,1515,NA,568,113,NA,3256,1628,NA,35287
04-30-2020,2964,1541,NA,292,87,NA,3256,1628,NA,10658
05-01-2020,2881,1591,NA,375,37,NA,3256,1628,NA,11250
05-02-2020,3102,1598,NA,154,30,NA,3256,1628,NA,47432
05-03-2020,2861,1549,NA,395,79,NA,3256,1628,NA,62410
05-04-2020,2932,1596,NA,324,32,NA,3256,1628,NA,6561
05-05-2020,3173,1620,NA,83,8,NA,3256,1628,NA,34445
05-06-2020,2831,1501,NA,425,127,NA,3256,1628,NA,14450
05-07-2020,2908,1559,NA,348,69,NA,3256,1628,NA,60552
05-08-2020,2366,1539,NA,890,89,NA,3256,1628,NA,31684
05-09-2020,2619,1501,NA,637,127,NA,3256,1628,NA,49686
05-10-2020,2791,1535,NA,465,93,NA,3256,1628,NA,25947
05-11-2020,2306,1438,NA,950,190,NA,3256,1628,NA,63175
05-12-2020,2771,1531,NA,485,97,NA,3256,1628,NA,47045
05-13-2020,2563,1559,NA,693,69,NA,3256,1628,NA,49005
05-14-2020,2751,1477,NA,505,151,NA,3256,1628,NA,81608
05-15-2020,2226,1422,NA,1030,206,NA,3256,1628,NA,63654
