date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7033,3516,NA,15,3,NA,150
04-02-2020,7033,3516,NA,14,2,NA,196
04-03-2020,7033,3516,NA,90,27,NA,810
04-04-2020,7033,3516,NA,99,19,NA,726
04-05-2020,7033,3516,NA,91,27,NA,1014
04-06-2020,7033,3516,NA,75,15,NA,450
04-07-2020,7033,3516,NA,170,51,NA,1445
04-08-2020,7033,3516,NA,95,19,NA,1805
04-09-2020,7033,3516,NA,105,31,NA,3528
04-10-2020,7033,3516,NA,161,16,NA,3703
04-11-2020,7033,3516,NA,225,22,NA,3125
04-12-2020,7033,3516,NA,216,21,NA,7290
04-13-2020,7033,3516,NA,261,26,NA,6728
04-14-2020,7033,3516,NA,217,43,NA,8649
04-15-2020,7033,3516,NA,99,19,NA,7623
04-16-2020,7033,3516,NA,105,21,NA,11025
04-17-2020,7033,3516,NA,111,33,NA,6845
04-18-2020,7033,3516,NA,39,3,NA,3042
04-19-2020,7033,3516,NA,410,123,NA,1681
04-20-2020,7033,3516,NA,129,25,NA,11094
04-21-2020,7033,3516,NA,135,27,NA,6075
04-22-2020,7033,3516,NA,329,65,NA,8836
04-23-2020,7033,3516,NA,490,98,NA,16807
04-24-2020,7033,3516,NA,306,30,NA,13005
04-25-2020,7033,3516,NA,477,47,NA,5618
04-26-2020,7033,3516,NA,165,33,NA,12100
04-27-2020,7033,3516,NA,456,136,NA,3249
04-28-2020,7033,3516,NA,59,17,NA,31329
04-29-2020,7033,3516,NA,366,109,NA,3721
