date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,7028,3516,NA,5,0,NA,7033,3516,NA,50
03-28-2020,6970,3498,NA,63,18,NA,7033,3516,NA,49
03-29-2020,7006,3508,NA,27,8,NA,7033,3516,NA,648
03-30-2020,6956,3501,NA,77,15,NA,7033,3516,NA,242
03-31-2020,6942,3507,NA,91,9,NA,7033,3516,NA,1014
04-01-2020,6958,3509,NA,75,7,NA,7033,3516,NA,1350
04-02-2020,6914,3505,NA,119,11,NA,7033,3516,NA,2023
04-03-2020,6995,3509,NA,38,7,NA,7033,3516,NA,1805
04-04-2020,6928,3506,NA,105,10,NA,7033,3516,NA,4410
04-05-2020,6941,3498,NA,92,18,NA,7033,3516,NA,1058
04-06-2020,6908,3491,NA,125,25,NA,7033,3516,NA,5000
04-07-2020,6952,3500,NA,81,16,NA,7033,3516,NA,5103
04-08-2020,6772,3464,NA,261,52,NA,7033,3516,NA,5046
04-09-2020,6940,3507,NA,93,9,NA,7033,3516,NA,9610
04-10-2020,7000,3513,NA,33,3,NA,7033,3516,NA,4356
04-11-2020,6683,3446,NA,350,70,NA,7033,3516,NA,2450
04-12-2020,6811,3450,NA,222,66,NA,7033,3516,NA,8214
04-13-2020,6994,3509,NA,39,7,NA,7033,3516,NA,9126
04-14-2020,6787,3492,NA,246,24,NA,7033,3516,NA,1681
04-15-2020,6775,3439,NA,258,77,NA,7033,3516,NA,18490
04-16-2020,6628,3476,NA,405,40,NA,7033,3516,NA,20250
04-17-2020,6751,3432,NA,282,84,NA,7033,3516,NA,17672
04-18-2020,6935,3487,NA,98,29,NA,7033,3516,NA,7203
04-19-2020,6829,3455,NA,204,61,NA,7033,3516,NA,23409
04-20-2020,6927,3485,NA,106,31,NA,7033,3516,NA,8427
04-21-2020,6648,3439,NA,385,77,NA,7033,3516,NA,18150
04-22-2020,6748,3431,NA,285,85,NA,7033,3516,NA,3249
04-23-2020,6502,3410,NA,531,106,NA,7033,3516,NA,31329
04-24-2020,6972,3504,NA,61,12,NA,7033,3516,NA,14884
04-25-2020,6466,3403,NA,567,113,NA,7033,3516,NA,19845
04-26-2020,6578,3471,NA,455,45,NA,7033,3516,NA,4225
04-27-2020,6698,3449,NA,335,67,NA,7033,3516,NA,44890
04-28-2020,6964,3496,NA,69,20,NA,7033,3516,NA,23805
04-29-2020,6607,3474,NA,426,42,NA,7033,3516,NA,20164
04-30-2020,6595,3429,NA,438,87,NA,7033,3516,NA,5329
05-01-2020,6433,3336,NA,600,180,NA,7033,3516,NA,28125
05-02-2020,6956,3509,NA,77,7,NA,7033,3516,NA,5929
05-03-2020,6875,3485,NA,158,31,NA,7033,3516,NA,62410
05-04-2020,6709,3419,NA,324,97,NA,7033,3516,NA,32805
05-05-2020,6618,3433,NA,415,83,NA,7033,3516,NA,48223
05-06-2020,6353,3380,NA,680,136,NA,7033,3516,NA,65025
05-07-2020,6685,3412,NA,348,104,NA,7033,3516,NA,75690
05-08-2020,6588,3472,NA,445,44,NA,7033,3516,NA,79210
05-09-2020,6669,3480,NA,364,36,NA,7033,3516,NA,8281
05-10-2020,6754,3433,NA,279,83,NA,7033,3516,NA,51894
05-11-2020,6558,3469,NA,475,47,NA,7033,3516,NA,72200
05-12-2020,6645,3400,NA,388,116,NA,7033,3516,NA,65863
05-13-2020,6043,3318,NA,990,198,NA,7033,3516,NA,98010
05-14-2020,6629,3395,NA,404,121,NA,7033,3516,NA,61206
05-15-2020,6415,3455,NA,618,61,NA,7033,3516,NA,42436
